ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,GroundTruth_Label,IoU_Score,CellType_Predetto_ML
BloodImage_00046.jpeg,GlobuloRosso,128,0,80,80,6088.5,326.385,0.718225,1.0,141.436,141.017,173.272,GlobuloRosso,0.3788992324024171,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,95,49,27,47,668.5,124.669,0.540498,0.574468,162.727,163.727,181.24,GlobuloRosso,0.0713643178410794,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,42,16,60,80,3705.0,293.882,0.539078,0.75,144.724,140.817,172.951,GlobuloRosso,0.4615384615384615,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,114,29,80,80,5925.0,331.255,0.678537,1.0,141.743,144.3,175.055,GlobuloRosso,0.6103375929811177,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,208,34,59,76,1804.0,244.711,0.378565,0.776316,142.393,149.023,177.272,GlobuloRosso,0.1385694249649368,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,187,34,56,79,2650.0,250.368,0.531251,0.708861,158.589,155.192,180.498,GlobuloRosso,0.159769757311761,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,239,42,80,74,4779.0,288.368,0.722195,1.08108,146.812,147.71,178.657,GlobuloRosso,0.4850420168067227,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,292,70,49,49,1794.5,178.669,0.706407,1.0,160.948,156.744,183.488,GlobuloRosso,0.2043056501021102,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,95,79,67,52,2230.0,233.882,0.512295,1.28846,155.357,158.095,180.453,GlobuloRosso,0.1966763748500942,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,599,89,41,80,2861.5,219.841,0.744025,0.5125,137.724,139.747,176.081,GlobuloRosso,0.0752524290341017,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,31,100,51,80,3329.0,271.196,0.568797,0.6375,152.228,144.84,173.214,GlobuloRosso,0.4582210242587601,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,510,105,80,80,5396.0,296.711,0.770221,1.0,151.055,148.98,181.666,GlobuloRosso,0.5722391968572675,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,0,115,80,80,5404.0,310.225,0.705619,1.0,142.261,138.03,170.753,GlobuloRosso,0.618101078452104,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,329,163,13,53,455.0,118.284,0.408665,0.245283,170.63,161.99,188.096,GlobuloRosso,0.0586283185840708,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,355,155,54,64,2960.0,215.255,0.802779,0.84375,153.928,147.355,180.652,GlobuloRosso,0.2240082966035779,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,264,147,78,72,3509.5,283.037,0.550516,1.08333,165.737,160.858,188.964,GlobuloRosso,0.4778761061946903,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,374,167,80,80,5987.0,302.77,0.820719,1.0,153.396,148.141,181.448,GlobuloRosso,0.4148301788955146,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,473,169,80,80,5419.0,346.368,0.567616,1.0,157.795,153.245,183.771,GlobuloRosso,0.7148298024279933,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,523,225,80,80,5381.5,289.64,0.806116,1.0,152.597,149.206,181.725,GlobuloRosso,0.7136060894386299,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,90,326,59,14,604.0,135.456,0.413667,4.21429,171.123,163.555,190.725,GlobuloRosso,0.070285908781484,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,96,291,38,31,373.0,121.882,0.315528,1.22581,168.529,157.428,176.285,GlobuloRosso,0.0271687321258341,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,169,291,80,55,3170.5,310.468,0.413337,1.45455,163.507,159.389,189.965,GlobuloRosso,0.3468979319546364,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,591,270,49,80,3637.0,298.284,0.51368,0.6125,151.446,146.418,181.534,GlobuloRosso,0.2873994638069705,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,228,298,80,74,4745.5,307.095,0.632332,1.08108,162.61,162.494,194.446,GlobuloRosso,0.5245436824384193,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,124,311,80,80,5529.5,335.012,0.61912,1.0,161.659,156.407,188.116,GlobuloRosso,0.4101926662523306,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,301,320,56,80,2930.5,358.007,0.287322,0.7,165.13,163.247,195.155,GlobuloRosso,0.1209384998222538,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,73,335,78,80,5155.5,311.924,0.665861,0.975,162.699,158.363,186.108,GlobuloRosso,0.5309734513274337,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,599,389,41,62,1726.5,246.468,0.357154,0.66129,172.901,159.794,188.174,GlobuloRosso,0.102185089974293,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,318,383,53,80,2985.5,275.439,0.494513,0.6625,162.164,162.813,192.931,GlobuloRosso,0.3969255025620812,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,218,434,76,46,2461.0,230.368,0.582746,1.65217,160.475,162.96,197.424,GlobuloRosso,0.5615763546798029,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,582,439,58,41,2220.0,190.485,0.768847,1.41463,154.646,148.214,184.744,GlobuloRosso,0.1376300772071164,GlobuloRosso
BloodImage_00047.jpeg,GlobuloBianco,15,276,26,30,510.0,86.9117,0.848445,0.866667,192.768,162.09,161.596,Piastrina,0.7199602780536246,Piastrina
BloodImage_00047.jpeg,GlobuloBianco,277,146,107,106,8114.0,349.019,0.837039,1.00943,195.15,112.812,117.964,GlobuloBianco,0.9128922745714996,GlobuloBianco
BloodImage_00047.jpeg,Piastrina,117,473,39,7,133.0,84.6274,0.233367,5.57143,177.347,136.89,175.538,Rumore,0.0,Rumore
BloodImage_00047.jpeg,Piastrina,322,469,15,11,80.5,41.5563,0.585775,1.36364,170.74,141.87,177.37,GlobuloRosso,0.016638935108153,GlobuloRosso
BloodImage_00047.jpeg,Piastrina,475,466,3,6,6.0,11.6569,0.554879,0.5,173.583,176.75,184.667,Rumore,0.002,Rumore
BloodImage_00047.jpeg,Piastrina,85,442,3,6,5.5,12.2426,0.461129,0.5,181.333,184.333,182.333,Rumore,0.0,Rumore
BloodImage_00047.jpeg,Piastrina,434,436,10,13,76.0,36.1421,0.731132,0.769231,168.441,147.366,178.441,GlobuloRosso,0.0144444444444444,GlobuloRosso
BloodImage_00047.jpeg,Piastrina,88,431,10,8,49.5,28.7279,0.753714,1.25,180.381,182.302,180.635,Rumore,0.0,Rumore
BloodImage_00047.jpeg,Piastrina,115,422,9,9,54.5,30.7279,0.725337,1.0,175.609,167.768,178.406,Rumore,0.0,Rumore
BloodImage_00047.jpeg,Piastrina,579,416,12,7,13.0,26.9706,0.224581,1.71429,191.64,183.56,180.52,Rumore,0.0,Rumore
BloodImage_00047.jpeg,Piastrina,297,379,7,9,33.0,23.3137,0.762959,0.777778,160.545,140.091,182.75,Rumore,0.007,Rumore
BloodImage_00047.jpeg,Piastrina,393,369,4,4,5.5,9.07107,0.839954,1.0,190.1,170.7,185.9,Rumore,0.0014814814814814,Rumore
BloodImage_00047.jpeg,Piastrina,269,361,14,15,131.5,46.8701,0.75222,0.933333,191.671,152.204,193.158,GlobuloRosso,0.0188713156002875,GlobuloRosso
BloodImage_00047.jpeg,Piastrina,300,343,7,7,17.0,20.4853,0.509067,1.0,156.926,145.815,178.852,Rumore,0.0044033069734004,Rumore
BloodImage_00047.jpeg,Piastrina,389,339,6,6,19.0,17.6569,0.765838,1.0,154.929,126.964,170.75,Rumore,0.0033333333333333,Rumore
BloodImage_00047.jpeg,Piastrina,277,328,6,10,25.5,28.7279,0.388277,0.6,150.462,142.821,172.436,Rumore,0.005391804457225,Rumore
BloodImage_00047.jpeg,Piastrina,304,324,16,19,115.0,68.2843,0.309932,0.842105,164.11,140.87,179.418,GlobuloRosso,0.0273184759166067,GlobuloRosso
BloodImage_00047.jpeg,Piastrina,421,323,9,8,39.0,27.3137,0.656921,1.125,151.654,149.019,174.673,Rumore,0.0066666666666666,Rumore
BloodImage_00047.jpeg,Piastrina,329,303,28,17,166.5,99.4975,0.211349,1.64706,167.233,130.914,173.433,GlobuloRosso,0.0427749820273184,GlobuloRosso
BloodImage_00047.jpeg,Piastrina,456,288,6,8,26.0,22.4853,0.646229,0.75,166.784,162.216,184.189,Rumore,0.0044444444444444,Rumore
BloodImage_00047.jpeg,Piastrina,636,284,4,31,44.0,62.4853,0.141614,0.129032,154.68,166.187,189.907,Rumore,0.0,Rumore
BloodImage_00047.jpeg,Piastrina,266,272,11,11,71.5,34.3848,0.759947,1.0,206.218,163.644,164.299,Piastrina,0.1309523809523809,Piastrina
BloodImage_00047.jpeg,Piastrina,486,255,4,6,11.5,13.0711,0.845835,0.666667,170.167,180.167,174.611,Rumore,0.0023767082590612,Rumore
BloodImage_00047.jpeg,Piastrina,216,221,14,13,121.5,42.3848,0.849897,1.07692,197.582,154.943,155.007,Piastrina,0.1969696969696969,Piastrina
BloodImage_00047.jpeg,Piastrina,407,169,14,15,104.0,50.2843,0.516867,0.933333,160.944,128.579,172.056,Rumore,0.0095984329089128,Rumore
BloodImage_00047.jpeg,Piastrina,204,166,9,8,26.5,38.7279,0.222028,1.125,175.444,179.244,177.267,Rumore,0.0,Rumore
BloodImage_00047.jpeg,Piastrina,425,128,12,10,49.5,39.5563,0.397542,1.2,163.25,122.221,167.353,GlobuloRosso,0.0137362637362637,GlobuloRosso
BloodImage_00047.jpeg,Piastrina,404,127,13,15,106.0,48.6274,0.563318,0.866667,156.094,116.492,161.789,GlobuloRosso,0.0223214285714285,GlobuloRosso
BloodImage_00047.jpeg,Piastrina,504,115,8,5,15.5,19.8995,0.491878,1.6,175.44,160.88,187.12,Rumore,0.0054809536859413,Rumore
BloodImage_00047.jpeg,Piastrina,559,78,8,9,30.5,24.7279,0.626808,0.888889,156.429,149.762,154.024,Rumore,0.0087114337568058,Rumore
BloodImage_00047.jpeg,Piastrina,532,69,11,14,64.0,37.799,0.562898,0.785714,163.346,153.099,177.296,GlobuloRosso,0.0211016716908742,GlobuloRosso
BloodImage_00047.jpeg,Piastrina,52,63,7,6,21.0,18.4853,0.772284,1.16667,162.967,138.733,165.6,Rumore,0.0049674748669426,Rumore
BloodImage_00047.jpeg,Piastrina,289,52,8,4,5.0,18.8284,0.177236,2.0,159.867,141.667,176.667,Rumore,0.0030578117534639,Rumore
BloodImage_00047.jpeg,Piastrina,589,38,13,13,100.0,39.799,0.793352,1.0,133.085,96.3898,143.381,GlobuloRosso,0.0204476709013914,GlobuloRosso
BloodImage_00047.jpeg,Piastrina,586,10,9,10,35.0,31.3137,0.448548,0.9,134.44,111.48,158.94,GlobuloRosso,0.0108892921960072,GlobuloRosso
BloodImage_00047.jpeg,Piastrina,481,0,15,13,117.5,45.5563,0.711459,1.15385,155.187,112.518,162.95,GlobuloRosso,0.0381113698920177,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,24,0,80,80,5647.0,285.539,0.870355,1.0,164.847,160.316,181.02,GlobuloRosso,0.7404803749267721,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,455,0,80,80,5641.5,367.64,0.524517,1.0,150.449,151.032,181.291,GlobuloRosso,0.4638903531892461,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,588,0,52,80,3975.0,256.485,0.759315,0.65,131.97,132.682,171.751,GlobuloRosso,0.4798713673177703,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,212,0,80,80,5948.5,303.698,0.810461,1.0,142.523,142.21,176.481,GlobuloRosso,0.5993361782835467,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,0,15,80,80,4870.0,350.167,0.499102,1.0,160.514,157.638,179.329,GlobuloRosso,0.5927116827438371,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,554,20,80,76,4827.5,309.095,0.634961,1.05263,134.501,139.107,171.834,GlobuloRosso,0.735632183908046,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,123,30,80,80,5228.5,286.61,0.799841,1.0,157.903,153.874,179.512,GlobuloRosso,0.5997001499250375,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,434,32,80,80,5598.0,339.113,0.611723,1.0,150.606,151.844,182.389,GlobuloRosso,0.2060221870047543,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,502,50,80,73,2437.5,406.978,0.184933,1.09589,159.537,157.229,177.696,GlobuloRosso,0.4755166217430368,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,327,66,80,80,4617.5,290.953,0.685441,1.0,150.789,151.975,181.624,GlobuloRosso,0.4845037269517457,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,378,102,80,80,5675.0,312.77,0.728999,1.0,144.91,145.892,178.523,GlobuloRosso,0.5111821086261981,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,401,147,80,80,5765.5,308.669,0.760433,1.0,151.103,147.956,179.592,GlobuloRosso,0.3200512081933109,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,49,161,51,60,2560.5,203.355,0.778079,0.85,141.301,139.657,172.181,GlobuloRosso,0.1824904580152671,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,400,215,79,80,4915.5,327.439,0.576126,0.9875,151.27,153.143,184.455,GlobuloRosso,0.4154668505905681,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,298,291,60,63,3006.5,258.468,0.565532,0.952381,160.31,157.121,190.599,GlobuloRosso,0.3396836808051761,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,355,291,80,80,4529.0,324.167,0.541597,1.0,154.926,157.788,190.329,GlobuloRosso,0.3694267515923566,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,269,341,34,47,513.0,165.397,0.235653,0.723404,169.015,159.726,193.148,GlobuloRosso,0.1436017253774263,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,243,324,19,37,306.0,110.569,0.314534,0.513514,164.062,168.006,197.729,GlobuloRosso,0.0631739755571531,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,259,316,31,41,723.5,129.983,0.538117,0.756098,163.052,157.839,188.777,GlobuloRosso,0.1142163910855499,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,272,339,80,80,4282.5,389.664,0.354427,1.0,158.981,162.879,193.679,GlobuloRosso,0.317498496692724,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,398,457,33,22,449.5,96.0416,0.612379,1.5,169.321,155.913,193.349,GlobuloRosso,0.0351213282247765,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,427,418,18,53,483.0,136.711,0.324752,0.339623,170.712,161.768,190.351,GlobuloRosso,0.106,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,0,438,69,42,1937.5,254.066,0.377188,1.64286,164.167,161.519,184.723,Rumore,0.0,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,249,435,80,45,1740.5,295.38,0.250682,1.77778,162.357,164.588,196.197,GlobuloRosso,0.2650602409638554,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,286,412,43,17,336.5,117.012,0.308839,2.52941,163.705,163.708,193.697,GlobuloRosso,0.0812222222222222,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,109,439,80,41,1800.0,312.652,0.231398,1.95122,166.202,159.123,188.595,Rumore,0.0,GlobuloRosso
BloodImage_00047.jpeg,GlobuloRosso,353,456,78,24,1259.5,179.154,0.493121,3.25,165.837,157.183,192.616,GlobuloRosso,0.0327728697634653,GlobuloRosso
BloodImage_00048.jpeg,GlobuloBianco,512,194,40,37,963.0,121.539,0.819227,1.08108,197.881,172.319,160.057,Piastrina,0.7855198693522046,Piastrina
BloodImage_00048.jpeg,GlobuloBianco,209,160,124,119,10316.5,397.889,0.818875,1.04202,189.302,112.199,133.92,GlobuloBianco,0.6263157894736842,GlobuloBianco
BloodImage_00048.jpeg,Piastrina,15,478,15,2,9.0,28.8284,0.136085,7.5,185.042,173.542,177.042,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,545,471,12,9,45.0,36.9706,0.413724,1.33333,180.694,137.113,171.774,GlobuloRosso,0.0139178844815588,GlobuloRosso
BloodImage_00048.jpeg,Piastrina,61,469,13,11,78.0,41.3137,0.57427,1.18182,156.092,142.439,167.143,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,573,467,7,13,37.5,31.8995,0.463099,0.538462,120.113,116.981,148.245,GlobuloRosso,0.0116731517509727,GlobuloRosso
BloodImage_00048.jpeg,Piastrina,566,462,6,6,11.0,16.4853,0.508639,1.0,126.632,130.947,160.632,Rumore,0.0050076505772708,Rumore
BloodImage_00048.jpeg,Piastrina,637,445,3,7,8.5,14.2426,0.52656,0.428571,159.188,151.75,173.688,Rumore,0.0019455252918287,Rumore
BloodImage_00048.jpeg,Piastrina,89,432,3,5,7.0,10.8284,0.7502,0.6,146.308,140.769,161.462,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,115,422,9,8,26.0,37.3137,0.234664,1.125,138.295,147.341,161.773,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,0,408,3,12,14.0,23.6569,0.314358,0.25,180.808,164.0,174.692,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,577,309,20,11,42.0,51.4558,0.199338,1.81818,150.769,128.831,167.385,GlobuloRosso,0.0187553282182438,GlobuloRosso
BloodImage_00048.jpeg,Piastrina,461,258,5,6,11.5,15.0711,0.636238,0.833333,143.105,148.789,169.105,Rumore,0.0022739676187011,Rumore
BloodImage_00048.jpeg,Piastrina,596,251,4,4,6.0,9.65685,0.808518,1.0,181.091,160.364,194.545,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,582,247,20,26,121.5,82.669,0.223409,0.769231,149.293,117.389,149.032,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,2,215,6,6,8.0,15.3137,0.428686,1.0,125.2,112.6,152.8,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,204,166,9,8,29.5,41.5563,0.214663,1.125,169.449,183.184,168.122,Rumore,0.0030560271646859,Rumore
BloodImage_00048.jpeg,Piastrina,116,123,7,6,23.0,18.4853,0.845835,1.16667,177.688,165.375,160.75,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,160,110,9,8,43.0,26.4853,0.770316,1.125,170.107,159.911,156.875,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,265,96,4,4,5.0,9.65685,0.673765,1.0,155.1,148.0,166.1,Rumore,0.0022111663902708,Rumore
BloodImage_00048.jpeg,Piastrina,296,93,7,7,9.0,20.9706,0.257177,1.0,145.5,146.444,172.556,Rumore,0.0067716970702045,Rumore
BloodImage_00048.jpeg,Piastrina,621,92,14,14,70.5,42.8701,0.482049,1.0,133.202,109.955,146.326,GlobuloRosso,0.0183054393305439,GlobuloRosso
BloodImage_00048.jpeg,Piastrina,558,77,10,11,62.0,34.9706,0.637083,0.909091,155.449,155.256,147.949,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,392,60,5,5,7.5,13.0711,0.551631,1.0,149.214,150.571,176.357,Rumore,0.0004218697266284,Rumore
BloodImage_00048.jpeg,Piastrina,329,58,7,39,102.5,85.6985,0.175383,0.179487,117.31,103.62,135.134,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,430,52,22,7,72.0,48.9706,0.377287,3.14286,139.347,117.684,150.2,GlobuloRosso,0.0130155510480054,GlobuloRosso
BloodImage_00048.jpeg,Piastrina,602,35,4,12,22.5,25.8995,0.421512,0.333333,123.543,112.343,147.543,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,611,34,9,14,31.5,38.3848,0.26866,0.642857,107.041,109.367,148.898,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,279,22,13,6,42.0,32.1421,0.510869,2.16667,147.579,124.754,158.053,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,592,15,9,8,23.0,36.1421,0.221264,1.125,117.525,119.1,148.725,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,393,0,21,3,25.5,42.2426,0.179576,7.0,145.404,166.511,175.936,Rumore,0.0,Rumore
BloodImage_00048.jpeg,Piastrina,272,0,9,6,24.0,22.4853,0.596519,1.5,124.886,107.0,143.371,Rumore,0.0,Rumore
BloodImage_00048.jpeg,GlobuloRosso,76,0,80,80,4301.5,287.296,0.654891,1.0,141.004,142.656,166.8,GlobuloRosso,0.6325381935138032,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,375,0,80,80,6241.0,316.0,0.785398,1.0,158.767,161.461,178.486,GlobuloRosso,0.2612064194798008,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,294,0,80,80,5835.0,378.083,0.512951,1.0,133.239,137.729,165.672,GlobuloRosso,0.0136782634552482,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,395,8,80,80,5044.5,333.154,0.571133,1.0,144.403,147.721,171.848,GlobuloRosso,0.4534438775510204,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,547,15,77,80,5175.5,331.439,0.592047,0.9625,135.6,141.964,166.939,Rumore,0.0,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,224,40,80,80,4235.5,331.723,0.483686,1.0,154.917,157.418,175.609,GlobuloRosso,0.3919967333605553,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,586,61,54,80,3682.0,270.426,0.632697,0.675,135.176,144.315,169.963,GlobuloRosso,0.250341135719534,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,0,91,80,80,3581.5,480.693,0.194777,1.0,153.203,150.76,168.801,GlobuloRosso,0.5131696031322299,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,6,147,80,80,6224.5,313.071,0.798047,1.0,138.503,140.295,166.819,GlobuloRosso,0.0869287312240332,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,57,172,80,80,6132.0,330.971,0.70345,1.0,140.057,144.341,168.63,GlobuloRosso,0.2661812297734627,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,570,225,54,56,2447.5,217.497,0.650166,0.964286,158.572,147.99,172.753,Rumore,0.0,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,70,229,80,80,6241.0,316.0,0.785398,1.0,144.032,150.013,172.447,GlobuloRosso,0.3205498177399757,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,421,262,80,80,5573.5,301.154,0.772253,1.0,144.119,149.606,176.36,GlobuloRosso,0.5824005824005825,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,81,286,80,80,4784.5,454.894,0.290553,1.0,153.932,157.949,177.795,GlobuloRosso,0.2964288376947737,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,148,294,80,80,5559.5,354.125,0.557099,1.0,150.198,154.315,180.153,GlobuloRosso,0.4062741064541013,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,91,343,80,80,5373.5,322.894,0.647658,1.0,156.21,161.446,181.34,GlobuloRosso,0.0462980677252726,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,66,392,46,46,743.0,193.054,0.25052,1.0,166.361,166.936,180.507,Rumore,0.0,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,90,358,22,62,820.0,156.083,0.422971,0.354839,154.021,160.722,177.707,Rumore,0.0,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,390,390,52,80,2944.0,291.397,0.43569,0.65,150.359,158.572,185.524,GlobuloRosso,0.3162742201755148,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,58,406,72,74,3824.0,392.794,0.311457,0.972973,157.46,159.302,177.313,Rumore,0.0,GlobuloRosso
BloodImage_00048.jpeg,GlobuloRosso,479,439,80,41,2906.5,233.213,0.671543,1.95122,155.357,160.001,180.528,GlobuloRosso,0.5100671140939598,GlobuloRosso
BloodImage_00049.jpeg,GlobuloBianco,168,249,109,98,6566.0,360.676,0.634272,1.11224,206.213,110.762,136.857,GlobuloBianco,0.6829923273657289,GlobuloBianco
BloodImage_00049.jpeg,GlobuloBianco,144,209,43,30,805.5,119.64,0.707173,1.43333,200.884,157.23,163.39,Piastrina,0.5269607843137255,Piastrina
BloodImage_00049.jpeg,Piastrina,636,474,4,6,11.0,14.8284,0.628655,0.666667,170.947,141.474,174.0,Rumore,0.0,Rumore
BloodImage_00049.jpeg,Piastrina,278,473,6,5,12.5,15.0711,0.691563,1.2,208.85,179.45,185.95,Rumore,0.0,Rumore
BloodImage_00049.jpeg,Piastrina,474,465,11,8,34.0,37.799,0.299039,1.375,192.961,192.706,195.118,Rumore,0.0,Rumore
BloodImage_00049.jpeg,Piastrina,22,458,5,3,6.5,11.4142,0.626948,1.66667,150.692,148.154,174.615,Rumore,0.0,Rumore
BloodImage_00049.jpeg,Piastrina,12,458,6,10,16.5,23.8995,0.363008,0.6,160.357,132.929,171.393,Rumore,0.0,Rumore
BloodImage_00049.jpeg,Piastrina,622,455,16,15,69.0,59.4558,0.245284,1.06667,185.146,145.958,178.771,Rumore,0.0,Rumore
BloodImage_00049.jpeg,Piastrina,261,451,7,17,42.0,41.3137,0.309222,0.411765,208.629,188.29,193.645,Rumore,0.0,Rumore
BloodImage_00049.jpeg,Piastrina,268,438,5,10,16.0,21.3137,0.4426,0.5,194.115,188.654,194.077,Rumore,0.0030800821355236,Rumore
BloodImage_00049.jpeg,Piastrina,273,434,7,6,9.0,20.4853,0.269506,1.16667,207.368,190.105,196.368,Rumore,0.0028757274905854,Rumore
BloodImage_00049.jpeg,Piastrina,88,430,10,9,61.5,29.8995,0.864485,1.11111,187.961,182.763,181.382,Rumore,0.0,Rumore
BloodImage_00049.jpeg,Piastrina,114,421,10,10,64.0,32.1421,0.778467,1.0,183.43,178.076,177.354,Rumore,0.0,Rumore
BloodImage_00049.jpeg,Piastrina,347,391,5,10,23.5,23.0711,0.554808,0.5,151.257,148.257,185.971,Rumore,0.0034234851078397,Rumore
BloodImage_00049.jpeg,Piastrina,577,363,22,19,104.5,79.3553,0.208533,1.15789,175.136,155.5,186.979,GlobuloRosso,0.0553422481133324,GlobuloRosso
BloodImage_00049.jpeg,Piastrina,586,340,7,6,19.0,17.3137,0.796495,1.16667,179.963,170.481,170.704,Rumore,0.0,Rumore
BloodImage_00049.jpeg,Piastrina,631,337,9,21,132.0,54.9706,0.548938,0.428571,152.589,154.0,186.494,GlobuloRosso,0.011497256336556,GlobuloRosso
