ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00032.jpeg,Piastrina,0,78,3,6,8.5,12.2426,0.712654,0.5,154.733,142.667,166.333
BloodImage_00032.jpeg,Piastrina,592,15,9,9,19.5,32.3848,0.233648,1,146.765,147.676,159.088
BloodImage_00032.jpeg,GlobuloRosso,57,0,23,80,1318,184.426,0.486944,0.2875,146.714,152.148,173.792
BloodImage_00032.jpeg,GlobuloRosso,0,0,25,80,1445,190.77,0.498953,0.3125,153.513,145.452,169.646
BloodImage_00032.jpeg,GlobuloRosso,75,0,80,80,5860,301.941,0.807724,1,140.51,140.666,171.531
BloodImage_00032.jpeg,GlobuloRosso,193,23,65,48,2245.5,193.782,0.751445,1.35417,172.147,153.191,175.545
BloodImage_00032.jpeg,GlobuloRosso,57,19,23,64,1029.5,156.527,0.528029,0.359375,144.413,150.898,173.786
BloodImage_00032.jpeg,GlobuloRosso,0,19,49,80,1596,281.054,0.253901,0.6125,159.1,150.982,172.966
BloodImage_00032.jpeg,GlobuloRosso,580,31,60,80,3063,302.368,0.421004,0.75,170.032,164.087,183.72
BloodImage_00032.jpeg,GlobuloRosso,311,76,68,68,3727.5,240.953,0.806792,1,171.154,162.245,184.353
BloodImage_00032.jpeg,GlobuloRosso,0,80,59,80,3704,263.882,0.668437,0.7375,165.877,161.079,178.749
BloodImage_00032.jpeg,GlobuloRosso,581,97,59,74,3013.5,261.439,0.554041,0.797297,171.965,162.638,178.833
BloodImage_00032.jpeg,GlobuloRosso,455,106,80,80,6063,308.971,0.798111,1,150.618,147.189,178.907
BloodImage_00032.jpeg,GlobuloRosso,494,144,80,80,3954.5,302.811,0.541948,1,153.843,152.27,181.048
BloodImage_00032.jpeg,GlobuloRosso,419,160,80,80,5996,309.799,0.785076,1,148.226,151.414,179.001
BloodImage_00032.jpeg,GlobuloRosso,366,193,80,80,5494.5,290.125,0.820291,1,157.044,156.784,183.964
BloodImage_00032.jpeg,GlobuloRosso,203,242,69,53,1960.5,293.037,0.286902,1.30189,170.937,165.592,187.484
BloodImage_00032.jpeg,GlobuloRosso,10,225,80,80,4946,315.054,0.626173,1,154.06,152.615,178.824
BloodImage_00032.jpeg,GlobuloRosso,92,251,68,75,4322.5,265.497,0.770591,0.906667,174.511,158.913,176.345
BloodImage_00032.jpeg,GlobuloRosso,560,254,64,80,3325,320.108,0.407765,0.8,167.887,163.404,186.755
BloodImage_00032.jpeg,GlobuloRosso,244,259,80,80,2575.5,407.747,0.194666,1,170.702,164.851,189.388
BloodImage_00032.jpeg,GlobuloRosso,431,300,80,62,2296,323.48,0.275731,1.29032,165.056,164.399,189.541
BloodImage_00032.jpeg,GlobuloRosso,0,288,80,47,1251,256.309,0.239299,1.70213,162.982,166.136,182.051
BloodImage_00032.jpeg,GlobuloRosso,248,307,29,61,637.5,203.924,0.192643,0.47541,170.065,168.162,193.842
BloodImage_00032.jpeg,GlobuloRosso,431,334,80,49,2219.5,298.551,0.312916,1.63265,163.648,164.721,189.346
BloodImage_00032.jpeg,GlobuloRosso,93,345,77,80,5459,301.74,0.753454,0.9625,162.059,151.171,174.987
BloodImage_00032.jpeg,GlobuloRosso,359,384,72,51,2331.5,244.953,0.488291,1.41176,163.193,159.22,191.105
BloodImage_00032.jpeg,GlobuloRosso,141,372,63,63,3343,226.569,0.818365,1,172.839,153.451,176.273
BloodImage_00032.jpeg,GlobuloRosso,358,408,51,57,2278.5,194.669,0.755553,0.894737,155.777,158.951,189.453
BloodImage_00032.jpeg,GlobuloRosso,468,423,75,57,3623,242.569,0.773765,1.31579,155.859,154.552,181.763
BloodImage_00032.jpeg,GlobuloRosso,0,439,80,41,3094.5,232.728,0.717965,1.95122,152.845,155.324,179.498
BloodImage_00034.jpeg,GlobuloBianco,318,353,108,116,8744.5,407.747,0.660941,0.931034,210.439,129.395,155.114
BloodImage_00034.jpeg,GlobuloBianco,375,184,161,168,20410,551.671,0.842738,0.958333,205.436,137.274,143.807
BloodImage_00034.jpeg,Piastrina,184,478,33,2,26,70.1421,0.0664087,16.5,196.55,182.233,206.183
BloodImage_00034.jpeg,Piastrina,115,422,9,8,23,36.1421,0.221264,1.125,156.925,127.1,166.925
BloodImage_00034.jpeg,Piastrina,635,395,5,7,17.5,19.0711,0.604641,0.714286,154.407,142.519,190.37
BloodImage_00034.jpeg,Piastrina,49,363,25,9,109,63.4558,0.340168,2.77778,182.036,158.362,184.522
BloodImage_00034.jpeg,Piastrina,204,290,14,20,163,54.6274,0.686398,0.7,174.016,163.266,201.59
BloodImage_00034.jpeg,Piastrina,20,266,12,11,52,34.9706,0.534328,1.09091,166.912,161.074,174.162
BloodImage_00034.jpeg,Piastrina,585,38,7,13,50,30.9706,0.655061,0.538462,168.203,164.328,183.984
BloodImage_00034.jpeg,Piastrina,597,16,4,7,14,17.6569,0.564302,0.571429,145.13,142.696,169.565
BloodImage_00034.jpeg,Piastrina,592,16,4,8,14,18.4853,0.514856,0.5,142.87,140.565,167.739
BloodImage_00034.jpeg,GlobuloRosso,0,0,80,80,5763,321.113,0.702334,1,140.461,141.508,176.227
BloodImage_00034.jpeg,GlobuloRosso,590,0,50,48,1404,200.627,0.438325,1.04167,149.846,156.049,186.163
BloodImage_00034.jpeg,GlobuloRosso,69,0,80,80,3279.5,460.551,0.194295,1,160.415,157.049,182.228
BloodImage_00034.jpeg,GlobuloRosso,535,0,80,80,4710,304.083,0.640097,1,152.1,153.303,184.614
BloodImage_00034.jpeg,GlobuloRosso,245,0,80,80,5840.5,358.669,0.570522,1,149.349,155.834,186.789
BloodImage_00034.jpeg,GlobuloRosso,0,7,80,80,5698.5,307.355,0.758034,1,140.402,140.984,175.979
BloodImage_00034.jpeg,GlobuloRosso,89,15,80,80,4134.5,330.468,0.475745,1,157.956,158.285,184.753
BloodImage_00034.jpeg,GlobuloRosso,208,25,80,80,4982.5,308.811,0.656555,1,152.626,156.475,186.826
BloodImage_00034.jpeg,GlobuloRosso,138,40,80,80,5741,334.426,0.645054,1,145.78,147.297,180.944
BloodImage_00034.jpeg,GlobuloRosso,286,47,80,80,5578,362.225,0.534233,1,146.058,151.388,184.939
BloodImage_00034.jpeg,GlobuloRosso,468,60,80,80,5204,294.912,0.751905,1,140.711,145.355,183.834
BloodImage_00034.jpeg,GlobuloRosso,409,67,80,80,5808.5,299.012,0.816387,1,140.466,144.426,182.7
BloodImage_00034.jpeg,GlobuloRosso,357,98,80,80,5809.5,297.841,0.822964,1,144.158,146.536,182.128
BloodImage_00034.jpeg,GlobuloRosso,262,136,80,77,5331.5,287.154,0.81251,1.03896,144.067,150.107,185.019
BloodImage_00034.jpeg,GlobuloRosso,162,155,80,80,5914,292.569,0.868232,1,149.025,149.454,183.317
BloodImage_00034.jpeg,GlobuloRosso,162,228,56,80,2639,340.451,0.286115,0.7,158.273,157.913,184.991
BloodImage_00034.jpeg,GlobuloRosso,226,281,63,75,2791.5,276.61,0.45847,0.84,160.369,158.201,194.745
BloodImage_00034.jpeg,GlobuloRosso,106,328,76,46,1421,243.137,0.302066,1.65217,176.18,166.451,194.938
BloodImage_00034.jpeg,GlobuloRosso,565,310,68,68,3939.5,244.811,0.826016,1,148.822,144.885,183.144
BloodImage_00034.jpeg,GlobuloRosso,189,312,80,80,4299,307.823,0.57013,1,154.659,158.218,194.42
BloodImage_00034.jpeg,GlobuloRosso,19,362,80,45,1872,291.48,0.276884,1.77778,168.36,158.899,185.048
BloodImage_00034.jpeg,GlobuloRosso,243,329,51,73,2231,304.167,0.303031,0.69863,157.933,162.192,197.637
BloodImage_00034.jpeg,GlobuloRosso,578,362,62,80,3729,266.912,0.657759,0.775,142.448,147.463,183.738
BloodImage_00034.jpeg,GlobuloRosso,67,389,13,64,407,151.598,0.222545,0.203125,160.046,163.492,189.232
BloodImage_00034.jpeg,GlobuloRosso,7,373,51,77,1656.5,220.066,0.429829,0.662338,163.856,159.89,182.559
BloodImage_00034.jpeg,GlobuloRosso,74,439,80,41,2857.5,275.841,0.471932,1.95122,155.677,156.222,187.476
BloodImage_00036.jpeg,GlobuloBianco,118,271,144,119,10658.5,638.198,0.328848,1.21008,206.305,125.73,145.479
BloodImage_00036.jpeg,Piastrina,421,323,9,8,48,27.6569,0.78858,1.125,187.516,187.21,182.435
BloodImage_00036.jpeg,Piastrina,545,162,8,12,51,32.4853,0.607305,0.666667,155,128.06,174.418
BloodImage_00036.jpeg,Piastrina,234,162,14,11,43.5,46.8701,0.248833,1.27273,145.234,119.547,159.672
BloodImage_00036.jpeg,Piastrina,240,155,14,25,73.5,67.3553,0.203588,0.56,130.388,115.204,157.495
BloodImage_00036.jpeg,Piastrina,313,117,9,8,43.5,25.8995,0.814923,1.125,168.179,151.357,155.161
BloodImage_00036.jpeg,Piastrina,176,102,11,13,76.5,38.7279,0.640948,0.846154,194.389,149.905,148.453
BloodImage_00036.jpeg,Piastrina,464,83,10,7,25.5,26.7279,0.448559,1.42857,180.316,149.368,176.868
BloodImage_00036.jpeg,Piastrina,563,77,5,7,12,16.4853,0.554879,0.714286,160.7,147.3,147.2
BloodImage_00036.jpeg,Piastrina,592,15,9,9,53,27.3137,0.892739,1,170.212,171.576,174.258
BloodImage_00036.jpeg,GlobuloRosso,45,36,35,44,900.5,137.012,0.602803,0.795455,178.515,155.443,168.11
BloodImage_00036.jpeg,GlobuloRosso,0,0,80,80,2787.5,306.326,0.373299,1,147.656,148.043,170.814
BloodImage_00036.jpeg,GlobuloRosso,144,0,80,80,6154.5,308.385,0.813236,1,146.222,144.112,172.854
BloodImage_00036.jpeg,GlobuloRosso,439,0,80,80,5229,384.853,0.443649,1,170.842,164.464,185.269
BloodImage_00036.jpeg,GlobuloRosso,250,0,80,39,2133.5,226.326,0.5234,2.05128,160.791,158.611,178.762
BloodImage_00036.jpeg,GlobuloRosso,515,0,56,62,2067,277.338,0.3377,0.903226,167.934,163.652,183.668
BloodImage_00036.jpeg,GlobuloRosso,43,36,37,59,1314.5,171.154,0.56389,0.627119,176.551,159.636,171.98
BloodImage_00036.jpeg,GlobuloRosso,0,15,80,77,1665.5,295.64,0.239458,1.03896,152.632,152.886,172.54
BloodImage_00036.jpeg,GlobuloRosso,395,22,80,80,5291.5,347.782,0.549762,1,161.74,154.946,181.459
BloodImage_00036.jpeg,GlobuloRosso,71,30,80,80,5682.5,353.64,0.570989,1,151.436,148.614,173.053
BloodImage_00036.jpeg,GlobuloRosso,341,35,80,80,5679.5,367.497,0.528459,1,161.811,158.283,182.208
BloodImage_00036.jpeg,GlobuloRosso,172,97,19,23,333,68.2843,0.897455,0.826087,193.687,164.371,158.813
BloodImage_00036.jpeg,GlobuloRosso,141,69,80,25,1197,191.941,0.408289,3.2,153.598,152.925,173.417
BloodImage_00036.jpeg,GlobuloRosso,55,85,80,80,5994.5,338.87,0.655989,1,161.57,156.211,177.441
BloodImage_00036.jpeg,GlobuloRosso,244,118,72,68,3879,246.368,0.803087,1.05882,158.901,149.621,179.697
BloodImage_00036.jpeg,GlobuloRosso,521,121,68,80,4476,304.711,0.605793,0.85,163.797,155.426,182.1
BloodImage_00036.jpeg,GlobuloRosso,17,129,80,80,5807,297.255,0.825855,1,152.19,147.302,174.405
BloodImage_00036.jpeg,GlobuloRosso,178,141,71,72,4144,254.024,0.80701,0.986111,156.408,155.816,180.562
BloodImage_00036.jpeg,GlobuloRosso,396,182,76,77,4932.5,269.439,0.853802,0.987013,168.321,162.124,185.885
BloodImage_00036.jpeg,GlobuloRosso,535,211,80,62,2048,264.51,0.367838,1.29032,176.651,166.112,185.289
BloodImage_00036.jpeg,GlobuloRosso,539,264,80,80,6154.5,314.385,0.782491,1,150.91,152.232,181.761
BloodImage_00036.jpeg,GlobuloRosso,231,323,39,63,1180,170.368,0.510879,0.619048,183.845,138.946,185.255
BloodImage_00036.jpeg,GlobuloRosso,486,338,80,80,5983,308.284,0.79109,1,155.678,159.836,185.129
BloodImage_00036.jpeg,GlobuloRosso,20,392,15,46,517.5,113.213,0.507371,0.326087,180.948,169.844,183.206
BloodImage_00036.jpeg,GlobuloRosso,0,366,14,72,583.5,165.841,0.266605,0.194444,171.69,162.818,181.729
BloodImage_00036.jpeg,GlobuloRosso,179,363,80,55,1381,227.823,0.334354,1.45455,179.947,135.683,178.051
BloodImage_00036.jpeg,GlobuloRosso,565,373,52,47,750,175.054,0.307559,1.10638,176.404,165.648,185.42
BloodImage_00036.jpeg,GlobuloRosso,86,401,80,79,5378.5,281.782,0.851227,1.01266,155.947,150.373,179.814
BloodImage_00036.jpeg,GlobuloRosso,547,454,23,26,370,85.598,0.634577,0.884615,176.549,170.615,189.012
BloodImage_00036.jpeg,GlobuloRosso,492,450,49,30,1167,157.598,0.590445,1.63333,172.195,170.081,188.417
BloodImage_00036.jpeg,GlobuloRosso,498,417,51,14,359.5,112.527,0.356776,3.64286,166.498,168.104,184.252
BloodImage_00036.jpeg,GlobuloRosso,174,433,76,47,1979,238.853,0.435908,1.61702,171.746,165.377,195.343
BloodImage_00036.jpeg,GlobuloRosso,0,426,51,54,1811.5,223.497,0.455725,0.944444,165.651,159.455,179.842
BloodImage_00038.jpeg,GlobuloBianco,434,305,104,108,8435.5,354.291,0.8445,0.962963,196.759,122.716,126.401
BloodImage_00038.jpeg,Piastrina,105,449,13,14,100,42.6274,0.691563,0.928571,155.084,113.95,144.286
BloodImage_00038.jpeg,Piastrina,85,424,12,14,84.5,40.3848,0.651075,0.857143,165.553,122.087,152.437
BloodImage_00038.jpeg,Piastrina,248,304,5,4,10,12.8284,0.763595,1.25,156,148.647,168.118
BloodImage_00038.jpeg,Piastrina,201,299,33,12,144,75.9411,0.313775,2.75,168.427,123.708,165.848
BloodImage_00038.jpeg,Piastrina,154,283,15,14,147,45.799,0.880674,1.07143,155.071,104.369,140.423
BloodImage_00038.jpeg,Piastrina,94,283,9,6,34,22.4853,0.845069,1.5,141.178,115.911,140.378
BloodImage_00038.jpeg,Piastrina,512,267,11,14,76,43.799,0.497846,0.785714,153.01,119.844,158.458
BloodImage_00038.jpeg,Piastrina,442,218,14,9,62,37.799,0.545307,1.55556,160.215,117.253,153.937
BloodImage_00038.jpeg,Piastrina,128,209,6,7,28.5,20.2426,0.874018,0.857143,193.487,126,149.41
BloodImage_00038.jpeg,Piastrina,587,203,5,8,19.5,19.0711,0.673743,0.625,152.828,111.69,150.345
BloodImage_00038.jpeg,Piastrina,589,182,7,10,30,25.3137,0.588328,0.7,148.19,121.5,159.643
BloodImage_00038.jpeg,Piastrina,205,166,8,8,20.5,29.5563,0.294891,1,133.618,137.618,163.147
BloodImage_00038.jpeg,Piastrina,395,161,20,25,214,73.1127,0.503081,0.8,176.158,128.154,154.628
BloodImage_00038.jpeg,Piastrina,220,160,22,17,170.5,67.3553,0.47227,1.29412,161.355,118.46,151.295
BloodImage_00038.jpeg,Piastrina,253,145,12,19,151,50.6274,0.740313,0.631579,163.006,129.603,168.27
BloodImage_00038.jpeg,Piastrina,150,131,12,12,90,36.9706,0.827447,1,199.972,131.15,150.056
BloodImage_00038.jpeg,Piastrina,306,84,7,9,36.5,23.8995,0.803018,0.777778,149.021,118.854,149.479
BloodImage_00038.jpeg,Piastrina,429,53,19,21,207.5,79.8406,0.409054,0.904762,156.876,108.55,154.512
BloodImage_00038.jpeg,Piastrina,592,15,10,9,57,29.3137,0.833572,1.11111,166.69,163.746,166.69
BloodImage_00038.jpeg,GlobuloRosso,51,0,76,75,4689,288.711,0.70691,1.01333,171.098,170.079,182.26
BloodImage_00038.jpeg,GlobuloRosso,164,0,80,80,4724.5,308.184,0.625095,1,149.758,152.477,177.075
BloodImage_00038.jpeg,GlobuloRosso,412,0,80,80,5698.5,358.042,0.558603,1,144.546,144.451,175.402
BloodImage_00038.jpeg,GlobuloRosso,245,0,80,80,5616.5,341.841,0.603988,1,146.746,150.359,178.02
BloodImage_00038.jpeg,GlobuloRosso,131,2,80,80,5742.5,320.326,0.703278,1,152.024,154.04,177.235
BloodImage_00038.jpeg,GlobuloRosso,394,22,80,80,5785.5,316.326,0.726576,1,147.973,149.811,177.432
BloodImage_00038.jpeg,GlobuloRosso,31,88,59,34,1039,172.51,0.438731,1.73529,168.35,170.56,182.305
BloodImage_00038.jpeg,GlobuloRosso,238,80,80,80,5083.5,320.326,0.622571,1,156.852,158.086,181.541
BloodImage_00038.jpeg,GlobuloRosso,322,103,50,53,1004.5,178.125,0.397842,0.943396,170.455,167.754,186.424
BloodImage_00038.jpeg,GlobuloRosso,567,143,62,61,3251.5,222.669,0.824089,1.01639,152.287,149.628,179.818
BloodImage_00038.jpeg,GlobuloRosso,28,132,64,80,3618.5,302.326,0.497494,0.8,146.407,145.387,173.557
BloodImage_00038.jpeg,GlobuloRosso,370,148,73,80,3146,363.966,0.298434,0.9125,167.292,160.07,182.568
BloodImage_00038.jpeg,GlobuloRosso,250,168,64,80,3124,251.823,0.619054,0.8,158.736,160.942,185.941
BloodImage_00038.jpeg,GlobuloRosso,550,173,80,80,5020.5,293.296,0.733404,1,150.611,151.99,180.006
BloodImage_00038.jpeg,GlobuloRosso,414,190,80,80,4918,305.196,0.6635,1,154.479,154.932,181.648
BloodImage_00038.jpeg,GlobuloRosso,463,210,80,80,5447,294.569,0.78885,1,150.425,149.92,179.776
BloodImage_00038.jpeg,GlobuloRosso,86,227,80,80,5302,292.569,0.778385,1,144.355,145.994,176.164
BloodImage_00038.jpeg,GlobuloRosso,52,240,56,80,2691.5,284.61,0.417545,0.7,154.305,158.034,180.814
BloodImage_00038.jpeg,GlobuloRosso,173,254,80,71,3641.5,280.752,0.580555,1.12676,156.739,152.74,184.035
BloodImage_00038.jpeg,GlobuloRosso,41,290,49,80,2152,269.681,0.371835,0.6125,164.651,162.285,183.91
BloodImage_00038.jpeg,GlobuloRosso,0,324,80,80,3792,374.652,0.339487,1,159.04,158.242,181.306
BloodImage_00038.jpeg,GlobuloRosso,549,348,80,78,5711.5,299.012,0.802754,1.02564,146.931,148.774,181.277
BloodImage_00038.jpeg,GlobuloRosso,20,384,80,80,5254,310.225,0.686033,1,162.065,161.776,182.474
BloodImage_00038.jpeg,GlobuloRosso,105,404,80,70,4291,271.823,0.729785,1.14286,159.792,157.161,185.509
BloodImage_00038.jpeg,GlobuloRosso,464,406,80,74,3935.5,288.326,0.594898,1.08108,147.384,153.524,182.398
BloodImage_00038.jpeg,GlobuloRosso,350,462,72,18,865.5,165.497,0.397095,4,165.04,164.208,192.738
BloodImage_00038.jpeg,GlobuloRosso,580,439,60,41,2072.5,198.728,0.659457,1.46341,156.864,157.55,184.889
BloodImage_00039.jpeg,GlobuloBianco,121,215,126,128,10407.5,504.115,0.514633,0.984375,204.344,131.005,142.429
BloodImage_00039.jpeg,Piastrina,22,421,10,12,74.5,33.5563,0.831413,0.833333,163.578,112.211,149.1
BloodImage_00039.jpeg,Piastrina,390,375,13,16,63,44.6274,0.397509,0.8125,158.518,129.133,167.627
BloodImage_00039.jpeg,Piastrina,392,323,10,7,30.5,26.7279,0.536512,1.42857,184.372,136.884,176.163
BloodImage_00039.jpeg,Piastrina,404,314,6,10,29.5,24.7279,0.606257,0.6,171.488,135.537,170.927
BloodImage_00039.jpeg,Piastrina,560,307,8,7,33,22.4853,0.820214,1.14286,205.932,155.932,155.568
BloodImage_00039.jpeg,Piastrina,442,271,18,15,137.5,58.8701,0.498567,1.2,176.11,129.939,170.079
BloodImage_00039.jpeg,Piastrina,440,243,9,6,11.5,21.8995,0.301328,1.5,146.091,125.5,160.955
BloodImage_00039.jpeg,Piastrina,428,241,6,7,17,18.4853,0.625182,0.857143,148.615,132.077,161.808
BloodImage_00039.jpeg,Piastrina,437,232,20,14,93.5,57.6985,0.352933,1.42857,146.571,119.933,157.395
BloodImage_00039.jpeg,Piastrina,204,166,5,7,8.5,19.0711,0.293683,0.714286,185.333,174.889,175.556
BloodImage_00039.jpeg,Piastrina,638,120,2,22,12,42.8284,0.0822104,0.0909091,148.882,166,183.118
BloodImage_00039.jpeg,Piastrina,191,75,13,14,108,42.6274,0.746888,0.928571,158.858,106.803,152.331
BloodImage_00039.jpeg,Piastrina,588,48,5,5,11.5,13.0711,0.845835,1,151.722,120.444,157.278
BloodImage_00039.jpeg,Piastrina,472,36,11,6,16.5,30.7279,0.219598,1.83333,170.581,133.613,166.645
BloodImage_00039.jpeg,Piastrina,21,28,12,15,105.5,42.3848,0.737977,0.8,190.52,132.328,134.936
BloodImage_00039.jpeg,Piastrina,478,26,12,10,51.5,32.3848,0.617071,1.2,138.333,108.758,146.758
BloodImage_00039.jpeg,GlobuloRosso,117,0,80,80,4538,301.598,0.626928,1,149.242,148.921,174.726
BloodImage_00039.jpeg,GlobuloRosso,591,0,49,69,2998.5,226.042,0.737458,0.710145,150.757,148.987,178.06
BloodImage_00039.jpeg,GlobuloRosso,301,0,80,80,4431.5,294.953,0.640109,1,141.526,146.142,175.395
BloodImage_00039.jpeg,GlobuloRosso,404,0,80,80,5257,387.397,0.440185,1,149.623,148.199,177.976
BloodImage_00039.jpeg,GlobuloRosso,505,0,80,80,6184,314.485,0.78574,1,141.931,145.376,175.198
BloodImage_00039.jpeg,GlobuloRosso,139,12,80,80,5885,321.598,0.715039,1,149.314,147.949,174.4
BloodImage_00039.jpeg,GlobuloRosso,369,18,80,80,6214,319.314,0.765854,1,149.193,147.537,177.573
BloodImage_00039.jpeg,GlobuloRosso,64,41,80,80,3558,407.681,0.269014,1,161.593,155.16,177.285
BloodImage_00039.jpeg,GlobuloRosso,278,95,45,26,379,119.74,0.332177,1.73077,177.887,171.713,187.572
BloodImage_00039.jpeg,GlobuloRosso,336,59,20,72,726.5,175.64,0.295938,0.277778,162.824,164.212,184.419
BloodImage_00039.jpeg,GlobuloRosso,116,78,80,79,4284.5,310.953,0.556826,1.01266,149.611,153.255,177.939
BloodImage_00039.jpeg,GlobuloRosso,27,89,80,80,5786.5,300.811,0.803596,1,144.984,143.821,171.434
BloodImage_00039.jpeg,GlobuloRosso,168,100,61,57,2967.5,231.841,0.69378,1.07018,151.518,150.444,177.136
BloodImage_00039.jpeg,GlobuloRosso,453,159,80,56,2993.5,243.983,0.631933,1.42857,163.616,157.893,182.101
BloodImage_00039.jpeg,GlobuloRosso,402,175,59,71,3325.5,235.497,0.753519,0.830986,157.059,154.34,181.665
BloodImage_00039.jpeg,GlobuloRosso,46,191,61,61,1676.5,259.865,0.311974,1,175.876,169.771,184.367
BloodImage_00039.jpeg,GlobuloRosso,517,195,72,72,4266.5,296.61,0.60941,1,160.455,155.23,182.177
BloodImage_00039.jpeg,GlobuloRosso,441,248,80,80,4511,405.137,0.345365,1,158.098,159.011,184.763
BloodImage_00039.jpeg,GlobuloRosso,337,284,80,52,2272,358.451,0.222208,1.53846,167.654,163.315,190.369
BloodImage_00039.jpeg,GlobuloRosso,519,266,54,50,1221.5,200.468,0.381956,1.08,157.477,160.975,185.269
BloodImage_00039.jpeg,GlobuloRosso,420,317,41,50,626,172.426,0.264592,0.82,164.587,167.839,189.431
BloodImage_00039.jpeg,GlobuloRosso,381,304,50,63,1926.5,235.238,0.437487,0.793651,164.087,159.733,187.807
BloodImage_00039.jpeg,GlobuloRosso,322,318,80,80,5412,306.024,0.726199,1,160.073,160.831,191.276
BloodImage_00039.jpeg,GlobuloRosso,447,342,80,80,3145,475.563,0.174749,1,165.086,167.968,189.723
BloodImage_00039.jpeg,GlobuloRosso,0,378,80,69,2899,300.309,0.403945,1.15942,160.048,156.542,179.824
BloodImage_00039.jpeg,GlobuloRosso,164,377,49,72,2366.5,212.125,0.660896,0.680556,166.093,160.826,189.748
BloodImage_00039.jpeg,GlobuloRosso,380,373,80,80,6125.5,334.042,0.689843,1,161.653,164.965,192.955
BloodImage_00039.jpeg,GlobuloRosso,95,376,80,79,5445,307.74,0.722503,1.01266,160.091,158.199,185.177
BloodImage_00039.jpeg,GlobuloRosso,41,405,80,75,3555,373.681,0.319924,1.06667,166.005,159.5,179.763
BloodImage_00039.jpeg,GlobuloRosso,474,420,80,60,4659,274.828,0.775138,1.33333,149.32,154.362,182.833
BloodImage_00039.jpeg,GlobuloRosso,378,427,80,53,3437.5,331.983,0.391942,1.50943,157.733,162.279,191.732
BloodImage_00039.jpeg,GlobuloRosso,0,431,80,49,3572,255.113,0.689695,1.63265,160.731,156.347,177.699
BloodImage_00039.jpeg,GlobuloRosso,307,436,80,44,2421,279.196,0.390289,1.81818,160.857,167.435,191.84
BloodImage_00040.jpeg,GlobuloBianco,0,440,63,40,1677.5,176.811,0.6743,1.575,205.792,117.551,136.922
BloodImage_00040.jpeg,GlobuloBianco,59,209,39,53,1568.5,154.811,0.822413,0.735849,188.59,158.011,155.679
BloodImage_00040.jpeg,GlobuloBianco,253,135,188,194,23621,634.181,0.738044,0.969072,205.228,144.772,150.862
BloodImage_00040.jpeg,Piastrina,88,430,10,9,48.5,28.7279,0.738488,1.11111,174.339,186.435,189.887
BloodImage_00040.jpeg,Piastrina,113,421,11,10,68,32.9706,0.786079,1.1,159.024,155.952,174.807
BloodImage_00040.jpeg,Piastrina,570,410,5,5,9.5,14.2426,0.588508,1,164.941,125.765,172.941
BloodImage_00040.jpeg,Piastrina,579,387,13,11,75,38.6274,0.631655,1.18182,174.924,153.098,182.826
BloodImage_00040.jpeg,Piastrina,296,378,9,17,76.5,42.0416,0.543891,0.529412,160.074,145.453,178.547
BloodImage_00040.jpeg,Piastrina,421,324,9,6,18.5,31.8995,0.228462,1.5,176.294,183.618,191.088
BloodImage_00040.jpeg,Piastrina,607,248,10,7,39.5,29.8995,0.555238,1.42857,165.111,138.444,177.074
BloodImage_00040.jpeg,Piastrina,208,166,5,8,13,22.1421,0.333207,0.625,170.348,177.348,180.826
BloodImage_00040.jpeg,Piastrina,561,78,6,7,19,18.4853,0.698733,0.857143,148.071,149.107,151.643
BloodImage_00040.jpeg,GlobuloRosso,0,0,80,80,6241,316,0.785398,1,142.552,145.266,176.516
