ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,StdDevBlue,StdDevGreen,StdDevRed,Solidity,Extent
BloodImage_00068.jpeg,GlobuloRosso,70,437,80,43,3105.5,230.87,0.73216,1.86047,156.293,156.223,183.377,10.6631,6.60536,4.02532,0.989013,0.902762
BloodImage_00068.jpeg,GlobuloRosso,496,439,80,41,2792.5,248.326,0.569061,1.95122,161.434,165.066,186.931,8.48108,5.72729,4.62372,0.926663,0.851372
BloodImage_00074.jpeg,GlobuloBianco,19,0,107,138,9739.5,454.032,0.59371,0.775362,182.664,117.205,125.311,12.5792,39.392,34.1233,0.883682,0.65959
BloodImage_00074.jpeg,Piastrina,530,462,8,8,39,24.4853,0.817456,1,164.922,132.176,158.412,6.28363,4.67243,4.6365,0.962963,0.609375
BloodImage_00074.jpeg,Piastrina,370,443,22,14,176.5,58.8701,0.639979,1.57143,161.768,119.862,153.66,14.0758,9.69235,8.69844,0.898219,0.573052
BloodImage_00074.jpeg,Piastrina,114,422,10,8,53.5,27.8995,0.863716,1.25,175.896,178.015,173.731,6.8766,6.69482,6.95311,0.972727,0.66875
BloodImage_00074.jpeg,Piastrina,395,360,18,24,174.5,104.326,0.201475,0.75,163.591,127.509,165.059,10.0858,5.35256,5.04716,0.600688,0.403935
BloodImage_00074.jpeg,Piastrina,374,359,16,17,178.5,53.2132,0.792153,0.941176,164.414,131.862,172.015,16.5433,5.49883,5.3272,0.944444,0.65625
BloodImage_00074.jpeg,Piastrina,203,310,7,12,33.5,28.7279,0.510089,0.583333,150.191,166.596,163.872,14.1551,13.1532,13.3027,0.797619,0.39881
BloodImage_00074.jpeg,Piastrina,441,293,24,17,142.5,67.6985,0.390721,1.41176,150.127,115.584,152.694,13.0143,11.9802,10.4557,0.670588,0.349265
BloodImage_00074.jpeg,Piastrina,84,264,9,28,136.5,63.6985,0.422751,0.321429,156.776,124.988,159.83,8.61735,6.57727,4.36602,0.814925,0.541667
BloodImage_00074.jpeg,Piastrina,242,261,11,9,42,38.9706,0.347525,1.22222,142.25,148.283,159.017,11.0855,9.48524,7.26061,0.636364,0.424242
BloodImage_00074.jpeg,Piastrina,126,259,6,6,21,17.6569,0.846452,1,134,116.7,149.1,8.90318,5.36128,5.71168,0.954545,0.583333
BloodImage_00074.jpeg,Piastrina,586,253,5,4,9.5,13.0711,0.698733,1.25,139.562,130.25,159.625,4.18283,2.30489,3.15981,0.904762,0.475
BloodImage_00074.jpeg,Piastrina,186,251,12,10,59,34.9706,0.606257,1.2,166.107,116.027,160.72,9.44538,5.69204,4.66636,0.880597,0.491667
BloodImage_00074.jpeg,Piastrina,352,250,12,10,75,34.1421,0.808518,1.2,175.022,124,167.791,14.8612,5.24142,7.83836,0.9375,0.625
BloodImage_00074.jpeg,Piastrina,599,243,6,7,20,18.4853,0.735509,0.857143,155.759,129.655,160.655,3.6356,2.91578,2.86809,0.909091,0.47619
BloodImage_00074.jpeg,Piastrina,210,235,12,8,54.5,30.7279,0.725337,1.5,147.464,116.884,151.826,15.5149,13.8852,11.6382,0.915966,0.567708
BloodImage_00074.jpeg,Piastrina,119,232,14,13,52.5,40.0416,0.411477,1.07692,138.214,118.543,152.2,7.0222,2.55055,2.40595,0.846774,0.288462
BloodImage_00074.jpeg,Piastrina,275,218,6,4,11,13.6569,0.741142,1.5,184.056,152.5,166.111,8.49491,7.88987,6.63232,0.956522,0.458333
BloodImage_00074.jpeg,Piastrina,240,197,14,12,87.5,39.2132,0.715078,1.16667,167.629,114.876,152.886,12.3714,8.63845,7.11847,0.925926,0.520833
BloodImage_00074.jpeg,Piastrina,572,178,10,16,63.5,39.2132,0.518942,0.625,142.704,114.111,145.235,4.97014,6.75863,6.45645,0.830065,0.396875
BloodImage_00074.jpeg,Piastrina,161,145,24,18,222,68.2843,0.598303,1.33333,144.269,98.9526,135.447,21.2104,15.1299,11.9932,0.904277,0.513889
BloodImage_00074.jpeg,Piastrina,565,128,8,7,33,22.4853,0.820214,1.14286,122.409,113.227,146.318,10.3996,8.75646,8.51676,0.970588,0.589286
BloodImage_00074.jpeg,Piastrina,521,125,10,18,81,44.9706,0.503313,0.555556,123.471,99.4706,137.588,11.8493,9.29548,9.11727,0.870968,0.45
BloodImage_00074.jpeg,Piastrina,535,118,15,19,116.5,72.5269,0.278316,0.789474,146.168,120.866,156.195,12.4202,2.92101,4.66556,0.609948,0.408772
BloodImage_00074.jpeg,Piastrina,568,96,16,20,99,68.2843,0.266811,0.8,136.854,107.377,145.238,15.55,4.76246,5.51055,0.501266,0.309375
BloodImage_00074.jpeg,Piastrina,546,92,16,19,194.5,60.5269,0.667164,0.842105,136.498,111.217,146.43,11.0042,8.59485,6.51492,0.900463,0.639803
BloodImage_00074.jpeg,Piastrina,176,64,15,15,138,46.2843,0.80951,1,162.949,108.532,155.924,25.1516,12.2168,13.6087,0.958333,0.613333
BloodImage_00074.jpeg,Piastrina,353,51,6,7,12,25.3137,0.235331,0.857143,181.375,150.833,150.083,3.19912,1.10554,1.0769,0.55814,0.285714
BloodImage_00074.jpeg,Piastrina,593,15,8,9,49.5,27.0711,0.848798,0.888889,158.937,158.429,167.746,8.07086,5.95942,6.29176,0.970588,0.6875
BloodImage_00074.jpeg,GlobuloRosso,194,29,37,51,1431.5,158.527,0.715806,0.72549,154.08,153.6,178.516,11.1392,8.23356,3.77383,0.985542,0.758612
BloodImage_00074.jpeg,GlobuloRosso,146,10,60,70,3209.5,274.267,0.536167,0.857143,163.394,160.133,180.306,12.7064,14.9642,7.56756,0.901418,0.764167
BloodImage_00074.jpeg,GlobuloRosso,522,4,80,76,4861,278.711,0.786372,1.05263,139.777,136.827,170.884,16.6208,12.8754,10.9034,0.97797,0.799507
BloodImage_00074.jpeg,GlobuloRosso,151,43,80,80,6009,319.113,0.741522,1,147.243,148.45,175.757,14.1203,12.5066,6.83286,0.982425,0.938906
BloodImage_00074.jpeg,GlobuloRosso,596,65,44,80,3164,232.284,0.736897,0.55,142.966,147.465,176.037,10.9032,6.72134,3.59609,0.99185,0.898864
BloodImage_00074.jpeg,GlobuloRosso,517,72,80,80,6241,316,0.785398,1,133.762,137.777,169.779,12.847,16.0914,13.919,1,0.975156
BloodImage_00074.jpeg,GlobuloRosso,138,121,80,80,5997.5,339.355,0.654441,1,147.859,151.185,175.683,12.9154,17.2205,11.6831,0.966481,0.937109
BloodImage_00074.jpeg,GlobuloRosso,194,137,78,80,3817.5,357.924,0.374462,0.975,153.965,152.673,178.441,14.0866,11.8578,8.62366,0.802755,0.611779
BloodImage_00074.jpeg,GlobuloRosso,514,143,80,80,5885,305.456,0.79261,1,144.022,149.7,177.492,10.3952,10.2491,7.44242,0.986175,0.919531
BloodImage_00074.jpeg,GlobuloRosso,311,191,80,64,3073,310.995,0.399269,1.25,160.331,159.04,183.849,8.75415,9.0209,4.65752,0.76979,0.600195
BloodImage_00074.jpeg,GlobuloRosso,125,181,80,80,6050.5,306.042,0.811783,1,151.837,153.18,179.22,11.1713,11.3156,6.94633,0.99384,0.945391
BloodImage_00074.jpeg,GlobuloRosso,537,190,80,80,4713.5,329.296,0.546235,1,154.019,156.702,181.174,9.27312,7.72147,5.93054,0.908889,0.736484
BloodImage_00074.jpeg,GlobuloRosso,69,240,11,50,354.5,109.213,0.373487,0.22,153.069,164.268,183.732,5.97457,6.11515,4.14474,0.94913,0.644545
BloodImage_00074.jpeg,GlobuloRosso,0,210,11,52,350.5,112.87,0.345733,0.211538,174.074,170.074,183.728,2.76907,1.82242,1.29168,0.924802,0.612762
BloodImage_00074.jpeg,GlobuloRosso,235,215,51,56,2288.5,201.154,0.710726,0.910714,153.68,152.49,180.109,10.2631,7.2641,5.45198,0.933701,0.801296
BloodImage_00074.jpeg,GlobuloRosso,69,234,59,80,3092.5,309.581,0.405482,0.7375,153.883,155.71,180.109,8.6997,13.1855,8.67145,0.770429,0.655191
BloodImage_00074.jpeg,GlobuloRosso,345,247,80,80,4795.5,329.439,0.555258,1,157.483,161.467,187.593,8.82691,8.16928,5.63621,0.895853,0.749297
BloodImage_00074.jpeg,GlobuloRosso,414,259,80,80,5840.5,303.497,0.796801,1,151.685,155.33,183.733,7.56931,10.4619,7.75412,0.990167,0.912578
BloodImage_00074.jpeg,GlobuloRosso,72,278,65,53,1196,214.51,0.326623,1.22642,158.709,163.167,183.27,6.91682,10.6219,6.79432,0.632135,0.34717
BloodImage_00074.jpeg,GlobuloRosso,569,293,71,80,5103,283.941,0.795388,0.8875,139.534,147.416,178.375,5.85968,7.45295,4.22787,0.992512,0.898415
BloodImage_00074.jpeg,GlobuloRosso,349,314,73,80,3817,408.995,0.286745,0.9125,156.471,157.005,187.574,9.45892,12.5152,9.77655,0.742318,0.653596
BloodImage_00074.jpeg,GlobuloRosso,368,372,80,80,4913.5,355.238,0.489286,1,151.491,154.031,184.033,8.94358,11.2117,8.89506,0.888999,0.767734
BloodImage_00074.jpeg,GlobuloRosso,492,421,50,57,1345.5,183.095,0.504357,0.877193,164.44,164.602,186.086,8.05948,8.58744,6.95683,0.796625,0.472105
BloodImage_00074.jpeg,GlobuloRosso,14,409,80,71,3762,270.51,0.646045,1.12676,159.656,160.352,180.857,8.51572,6.4371,4.2508,0.917561,0.662324
BloodImage_00075.jpeg,GlobuloBianco,190,14,132,91,7401.5,405.747,0.564961,1.45055,188.899,105.994,117.515,12.5351,28.6381,28.2686,0.858842,0.616175
BloodImage_00075.jpeg,Piastrina,152,459,34,21,204,103.941,0.237282,1.61905,176.036,164.127,183.04,6.39651,7.98757,4.98394,0.495747,0.285714
BloodImage_00075.jpeg,Piastrina,190,433,3,7,10.5,15.4142,0.555337,0.428571,180.737,139.368,179.368,11.973,2.20551,5.10119,0.954545,0.5
BloodImage_00075.jpeg,Piastrina,115,422,9,9,56.5,29.0711,0.84011,1,175.085,177.183,172.944,6.89304,6.43781,6.73207,0.965812,0.697531
BloodImage_00075.jpeg,Piastrina,484,401,10,25,140,65.9411,0.404599,0.4,139.396,111.941,156.178,17.8326,9.02246,10.8264,0.748663,0.56
BloodImage_00075.jpeg,Piastrina,399,372,4,8,9.5,17.0711,0.409649,0.5,157,135.222,173.167,1.85592,2.87819,2.85287,0.730769,0.296875
BloodImage_00075.jpeg,Piastrina,421,324,9,7,40,27.3137,0.673765,1.28571,168.113,172.509,179.585,6.20912,5.44829,5.59796,0.909091,0.634921
BloodImage_00075.jpeg,Piastrina,282,267,9,3,6,17.6569,0.241844,3,168.2,134.667,173.533,8.92338,2.79682,3.68541,0.631579,0.222222
BloodImage_00075.jpeg,Piastrina,298,245,6,4,10.5,14.2426,0.650456,1.5,129.889,135.667,159.444,3.7696,2.64575,4.98021,0.875,0.4375
BloodImage_00075.jpeg,Piastrina,278,245,19,5,37,44.9706,0.229908,3.8,151.017,135.931,171.328,10.0112,3.90341,5.25353,0.649123,0.389474
BloodImage_00075.jpeg,Piastrina,330,237,14,28,91,71.2548,0.225228,0.5,156.025,133.388,163.207,10.8212,4.81281,5.78959,0.473958,0.232143
BloodImage_00075.jpeg,Piastrina,317,234,16,7,55.5,38.7279,0.465002,2.28571,150.068,123.595,153.919,8.62011,7.75106,7.92662,0.816176,0.495536
BloodImage_00075.jpeg,Piastrina,291,218,7,4,11,15.6569,0.563889,1.75,155.105,154.947,189,8.52794,9.32723,9.58068,0.846154,0.392857
BloodImage_00075.jpeg,Piastrina,273,216,9,8,21,28.1421,0.333208,1.125,156.471,133.794,172.147,12.7746,4.80673,4.04484,0.636364,0.291667
BloodImage_00075.jpeg,Piastrina,0,57,4,7,13,15.6569,0.666414,0.571429,173.714,158.905,173.81,3.95382,2.86032,2.38286,0.896552,0.464286
BloodImage_00075.jpeg,Piastrina,596,42,8,7,16.5,23.0711,0.389546,1.14286,131.964,114.357,151.857,19.2604,3.88416,9.5906,0.6875,0.294643
BloodImage_00075.jpeg,Piastrina,588,39,7,6,19.5,19.0711,0.673743,1.16667,125.069,112.483,147.69,13.5594,4.58348,7.264,0.847826,0.464286
BloodImage_00075.jpeg,Piastrina,606,33,9,15,49,38.1421,0.423249,0.6,129.821,113.731,151.851,18.5777,7.81232,12.4052,0.765625,0.362963
BloodImage_00075.jpeg,Piastrina,617,22,7,12,28,28.1421,0.444277,0.583333,107.78,108.683,146.829,7.75702,6.34165,6.95597,0.848485,0.333333
BloodImage_00075.jpeg,Piastrina,609,20,6,8,24.5,21.0711,0.69343,0.75,110.971,111.457,150.886,5.95452,3.36658,5.95589,0.907407,0.510417
BloodImage_00075.jpeg,Piastrina,380,0,8,6,19.5,20.7279,0.570339,1.33333,185.31,162.414,153.069,5.57769,2.63291,2.67725,0.866667,0.40625
BloodImage_00075.jpeg,GlobuloRosso,0,0,56,80,3786,251.598,0.751582,0.7,164.79,160.277,177.68,13.3259,14.3308,7.51464,0.986837,0.845089
BloodImage_00075.jpeg,GlobuloRosso,463,0,71,51,2537.5,212.125,0.708651,1.39216,163.019,158.994,179.243,9.14377,8.35091,4.57789,0.974837,0.700773
BloodImage_00075.jpeg,GlobuloRosso,187,10,65,16,511.5,155.841,0.264664,4.0625,192.692,141.435,170.555,6.16393,16.2755,7.49752,0.624542,0.491827
BloodImage_00075.jpeg,GlobuloRosso,96,0,80,80,5600.5,343.154,0.597665,1,156.571,157.013,175.686,17.932,15.9816,9.48811,0.911095,0.875078
BloodImage_00075.jpeg,GlobuloRosso,524,2,80,80,4366,421.338,0.309052,1,146.518,148.746,175.378,16.5466,13.2096,9.49104,0.772333,0.682187
BloodImage_00075.jpeg,GlobuloRosso,0,37,56,80,4100,256.284,0.784422,0.7,161.777,160.701,177.422,13.6644,12.82,7.18138,0.992616,0.915179
BloodImage_00075.jpeg,GlobuloRosso,83,68,80,80,5528.5,319.64,0.67998,1,151.995,146.272,169.293,12.8997,11.9466,7.49523,0.955661,0.863828
BloodImage_00075.jpeg,GlobuloRosso,27,127,80,80,4714,408.451,0.355075,1,159.637,155.708,176.597,11.032,9.81223,5.04866,0.8592,0.736563
BloodImage_00075.jpeg,GlobuloRosso,122,134,80,80,5251,292.569,0.770897,1,149.757,149.654,176.604,11.8396,8.5706,5.40973,0.958824,0.820469
BloodImage_00075.jpeg,GlobuloRosso,264,165,80,80,5107.5,295.581,0.734625,1,157.43,152.475,178.518,14.3787,13.2122,13.3801,0.964225,0.798047
BloodImage_00075.jpeg,GlobuloRosso,174,183,74,72,4342,257.539,0.822647,1.02778,159.414,160.191,183.161,9.02777,7.06016,4.66528,0.981909,0.81494
BloodImage_00075.jpeg,GlobuloRosso,274,220,80,80,4461,409.764,0.333867,1,162.852,157.575,184.182,14.6571,11.2165,9.49305,0.757321,0.697031
BloodImage_00075.jpeg,GlobuloRosso,599,247,41,73,1639.5,234.326,0.375215,0.561644,161.275,160.971,184.647,7.10884,5.67971,5.04934,0.760083,0.547778
BloodImage_00075.jpeg,GlobuloRosso,486,255,80,80,6050.5,305.698,0.813607,1,145.295,145.98,178.157,10.7951,6.6146,3.8818,0.998185,0.945391
BloodImage_00075.jpeg,GlobuloRosso,549,264,80,80,4468,356.167,0.442606,1,152.381,151.758,179.878,12.429,9.66129,5.7461,0.805553,0.698125
BloodImage_00075.jpeg,GlobuloRosso,268,272,47,63,1141,207.054,0.334448,0.746032,162.473,167.693,187.057,8.18397,4.12145,4.79,0.588448,0.385343
BloodImage_00075.jpeg,GlobuloRosso,325,329,48,35,868.5,146.669,0.507344,1.37143,161.816,164.345,192.421,5.53779,4.67668,3.71273,0.921485,0.516964
BloodImage_00075.jpeg,GlobuloRosso,293,284,52,58,1087,217.681,0.288269,0.896552,166.59,166.719,190.023,6.2031,3.49171,3.69971,0.545272,0.360411
BloodImage_00075.jpeg,GlobuloRosso,0,311,28,70,1486,174.426,0.613768,0.4,160.202,149.543,170.688,8.29419,7.95047,5.85837,0.983455,0.758163
BloodImage_00075.jpeg,GlobuloRosso,417,352,80,62,3939.5,281.355,0.625375,1.29032,150.768,155.853,185.336,10.4149,9.13361,7.68065,0.94269,0.794254
BloodImage_00075.jpeg,GlobuloRosso,330,349,80,80,6016,331.598,0.687534,1,154.06,159.686,188.955,5.99642,4.86937,4.08842,0.97599,0.94
BloodImage_00075.jpeg,GlobuloRosso,0,361,80,80,2974,330.083,0.343008,1,155.567,151.614,174.678,12.6439,8.29469,6.68181,0.643097,0.464687
BloodImage_00075.jpeg,GlobuloRosso,284,385,80,80,5696,323.255,0.684999,1,153.647,160.55,188.992,5.53147,3.62135,2.4206,0.951633,0.89
BloodImage_00075.jpeg,GlobuloRosso,454,392,80,80,6208,312.485,0.798918,1,144.942,150.92,180.867,9.99184,9.52763,8.01862,0.999597,0.97
BloodImage_00075.jpeg,GlobuloRosso,66,417,49,63,2206,199.397,0.697234,0.777778,156.953,154.31,179.259,14.5866,9.68134,5.98553,0.960592,0.71461
BloodImage_00075.jpeg,GlobuloRosso,232,407,73,73,4180,265.397,0.745752,1,157.065,163.477,193.319,5.93442,4.51993,3.55765,0.964801,0.784387
BloodImage_00075.jpeg,GlobuloRosso,340,423,80,57,3644,265.113,0.651519,1.40351,155.951,160.73,188.497,5.57411,3.9584,2.29701,0.91009,0.799123
BloodImage_00075.jpeg,GlobuloRosso,232,435,18,45,624,116.142,0.581319,0.4,160.51,165.784,196.577,3.31334,2.93475,2.48762,0.952672,0.77037
BloodImage_00075.jpeg,GlobuloRosso,170,435,57,45,1227,227.054,0.299086,1.26667,162.339,164.006,192.141,7.4555,5.48968,4.64453,0.631823,0.478363
BloodImage_00075.jpeg,GlobuloRosso,0,439,80,41,3160,238,0.70104,1.95122,140.992,146.232,174.701,7.30753,7.62986,5.59941,1,0.963415
BloodImage_00077.jpeg,GlobuloBianco,148,97,151,104,9009,511.387,0.4329,1.45192,196.16,115.186,134.825,12.5218,29.4752,30.3515,0.820193,0.573675
BloodImage_00077.jpeg,Piastrina,598,461,10,13,82.5,35.5563,0.82003,0.769231,137.384,108.545,140.717,10.0812,6.9635,8.36303,0.953757,0.634615
BloodImage_00077.jpeg,Piastrina,89,432,4,6,9,14.8284,0.514354,0.666667,178.765,176.647,169.176,2.88055,3.96961,3.69794,0.782609,0.375
BloodImage_00077.jpeg,Piastrina,115,422,9,9,53.5,27.8995,0.863716,1,173.731,179.104,174.09,6.3706,6.54977,6.41996,0.963964,0.660494
BloodImage_00077.jpeg,Piastrina,414,404,11,11,80.5,35.5563,0.80015,1,147.021,122.763,159.392,11.4613,5.09856,6.94686,0.947059,0.665289
BloodImage_00077.jpeg,Piastrina,529,397,5,6,13,14.4853,0.778573,0.833333,151.85,132.85,159.75,9.08997,3.69154,4.79453,0.928571,0.433333
BloodImage_00077.jpeg,Piastrina,451,386,4,6,12,13.6569,0.808518,0.666667,117.474,119.579,150.263,5.51904,1.56662,3.80916,0.96,0.5
BloodImage_00077.jpeg,Piastrina,316,336,10,11,67.5,32.7279,0.791912,0.909091,182.699,169.072,164.386,14.0024,10.8337,11.8259,0.924658,0.613636
BloodImage_00077.jpeg,Piastrina,421,324,9,8,47.5,27.8995,0.766851,1.125,185.689,183.82,179.82,5.39137,5.72171,5.73888,0.940594,0.659722
BloodImage_00077.jpeg,Piastrina,622,320,9,10,47,28.9706,0.70371,0.9,149.633,121.983,149.783,13.5141,6.4018,8.28873,0.930693,0.522222
BloodImage_00077.jpeg,Piastrina,285,251,18,15,126.5,56.8701,0.491511,1.2,161.138,130.086,158.605,16.0575,8.61146,8.56566,0.755224,0.468519
BloodImage_00077.jpeg,Piastrina,562,168,10,10,53.5,30.3848,0.728202,1,134.388,101.358,138.716,13.2642,4.83057,6.61479,0.930435,0.535
BloodImage_00077.jpeg,Piastrina,614,155,12,11,75,33.799,0.825019,1.09091,131.811,104.7,134.044,7.16767,3.96218,7.32865,0.974026,0.568182
BloodImage_00077.jpeg,Piastrina,420,73,5,9,20,20.4853,0.598902,0.555556,154.967,123.833,154.233,8.91621,5.55028,4.99789,0.869565,0.444444
BloodImage_00077.jpeg,Piastrina,439,56,14,26,56,68.2843,0.150923,0.538462,129.793,107.793,145.184,9.16407,5.60816,5.04811,0.357827,0.153846
BloodImage_00077.jpeg,Piastrina,477,29,8,8,36.5,23.8995,0.803018,1,140.104,120.479,153.521,8.23671,3.31027,4.08243,0.924051,0.570312
BloodImage_00077.jpeg,Piastrina,592,15,9,9,35,40.1421,0.272946,1,168.593,164.556,167.426,6.28496,5.88365,4.97997,0.636364,0.432099
BloodImage_00077.jpeg,Piastrina,492,6,16,22,240.5,60.8701,0.815676,0.727273,167.422,109.698,141.933,22.2427,18.6582,16.8254,0.965863,0.683239
BloodImage_00077.jpeg,GlobuloRosso,229,0,67,30,1525.5,173.012,0.640426,2.23333,144.165,158.602,179.239,10.6434,10.4636,4.78721,0.981344,0.758955
BloodImage_00077.jpeg,GlobuloRosso,338,0,47,14,373.5,111.213,0.379479,3.35714,148.052,165.152,180.63,10.8881,8.86182,4.08331,0.926799,0.567629
BloodImage_00077.jpeg,GlobuloRosso,358,0,80,80,3508.5,346.811,0.36656,1,144.046,151.476,178.623,11.3333,12.4161,7.38985,0.659741,0.548203
BloodImage_00077.jpeg,GlobuloRosso,415,0,80,80,5914.5,306.042,0.793536,1,139.943,143.078,175.108,10.1256,10.8395,8.55161,0.989378,0.924141
BloodImage_00077.jpeg,GlobuloRosso,588,77,15,41,322.5,100.385,0.402165,0.365854,154.925,164.989,185.895,5.89757,6.90013,3.70288,0.911017,0.52439
BloodImage_00077.jpeg,GlobuloRosso,551,64,25,32,523,90.0833,0.809885,0.78125,163.758,165.281,160.404,9.3103,8.91154,8.29712,0.969416,0.65375
BloodImage_00077.jpeg,GlobuloRosso,371,52,80,80,5108,296.51,0.730101,1,153.141,154.785,179.324,9.97576,13.2229,8.43322,0.951299,0.798125
BloodImage_00077.jpeg,GlobuloRosso,599,66,41,80,3112.5,239.899,0.679611,0.5125,143.807,150.955,180.344,6.94581,7.63242,4.1115,0.988095,0.948933
BloodImage_00077.jpeg,GlobuloRosso,328,79,80,80,4723,325.196,0.561226,1,151.93,151.095,178.852,11.5653,9.09597,5.49449,0.864622,0.737969
BloodImage_00077.jpeg,GlobuloRosso,315,134,80,80,5657,305.598,0.761194,1,144.42,149.175,178.061,10.6739,7.68694,4.85322,0.965111,0.883906
BloodImage_00077.jpeg,GlobuloRosso,555,144,80,80,5869.5,321.012,0.715761,1,137.966,142.838,174.357,10.6727,12.1635,9.77238,0.958912,0.917109
BloodImage_00077.jpeg,GlobuloRosso,500,148,80,80,6075.5,313.213,0.778237,1,138.838,141.222,174.189,10.025,8.95113,6.25442,0.987485,0.949297
BloodImage_00077.jpeg,GlobuloRosso,12,169,76,71,3598.5,239.522,0.788208,1.07042,165.37,163.302,182.099,7.18618,5.99836,3.98205,0.975335,0.666883
BloodImage_00077.jpeg,GlobuloRosso,442,164,80,78,5296,320.083,0.649579,1.02564,145.833,150.021,177.782,9.84242,10.8953,6.40169,0.914997,0.848718
BloodImage_00077.jpeg,GlobuloRosso,385,172,80,71,4341,306.711,0.579885,1.12676,152.341,156.008,180.901,9.062,7.93738,4.82705,0.871862,0.764261
BloodImage_00077.jpeg,GlobuloRosso,283,180,80,80,4724,318.711,0.584422,1,150.591,152.665,181.884,12.8344,11.2124,9.93138,0.899039,0.738125
BloodImage_00077.jpeg,GlobuloRosso,621,227,19,46,501,117.456,0.45635,0.413043,160.467,164.18,184.758,8.60177,5.27724,3.78608,0.922652,0.573227
BloodImage_00077.jpeg,GlobuloRosso,599,193,41,38,1116.5,141.698,0.698776,1.07895,143.082,149.082,176.416,11.1313,11.764,5.24853,0.978099,0.716624
BloodImage_00077.jpeg,GlobuloRosso,585,240,55,80,2100.5,291.924,0.309737,0.6875,160.963,163.998,185.285,8.2066,5.776,4.32629,0.774949,0.477386
BloodImage_00077.jpeg,GlobuloRosso,464,339,55,34,1226.5,155.841,0.634623,1.61765,151.667,153.057,182.788,14.5424,6.67892,3.26843,0.938768,0.655882
BloodImage_00077.jpeg,GlobuloRosso,565,310,72,80,4191.5,272.61,0.708754,0.9,153.312,156.352,183.306,8.05544,7.88854,6.32311,0.933831,0.727691
BloodImage_00077.jpeg,GlobuloRosso,0,342,62,80,2827.5,336.953,0.312949,0.775,164.909,163.502,182.034,9.79509,7.54945,4.82991,0.643125,0.57006
BloodImage_00077.jpeg,GlobuloRosso,424,354,80,80,6027,308.77,0.794405,1,140.124,149.376,181.313,7.94828,8.22159,7.93904,0.994472,0.941719
BloodImage_00077.jpeg,GlobuloRosso,539,369,80,80,5735,318.284,0.711398,1,151.8,152.428,182.093,11.1425,11.9122,9.72658,0.95092,0.896094
BloodImage_00077.jpeg,GlobuloRosso,471,387,80,80,6170.5,322.385,0.746073,1,141.66,149.943,179.223,10.0704,9.20135,7.60139,0.99268,0.964141
BloodImage_00077.jpeg,GlobuloRosso,403,399,58,59,2533,258.711,0.475572,0.983051,148.309,158.057,188.138,9.38519,10.5708,7.99127,0.88089,0.74021
BloodImage_00077.jpeg,GlobuloRosso,579,439,61,41,2400,200,0.753982,1.4878,142.135,144.159,177.198,9.79168,13.0999,13.4222,1,0.959616
BloodImage_00088.jpeg,GlobuloBianco,266,227,105,125,8654.5,483.002,0.46618,0.84,206.962,126.096,143.593,10.2021,22.1608,21.6874,0.865363,0.65939
BloodImage_00088.jpeg,Piastrina,82,444,17,20,147,62.2843,0.476179,0.85,197.549,149.989,152.943,4.48829,5.18238,4.08162,0.794595,0.432353
BloodImage_00088.jpeg,Piastrina,89,431,8,7,21.5,34.7279,0.224022,1.14286,189.132,177.868,175.105,5.42495,4.40198,4.69484,0.573333,0.383929
BloodImage_00088.jpeg,Piastrina,297,427,13,9,38.5,42.0416,0.273723,1.44444,183.263,171.053,191.263,4.07184,1.74136,2.28286,0.596899,0.32906
BloodImage_00088.jpeg,Piastrina,115,421,9,9,53.5,27.8995,0.863716,1,176.731,178.045,173.761,7.46651,6.8184,6.81983,0.972727,0.660494
BloodImage_00088.jpeg,Piastrina,67,404,7,7,28.5,21.8995,0.746769,1,188.103,154.205,154,6.13437,2.4722,2.6409,0.919355,0.581633
BloodImage_00088.jpeg,Piastrina,226,361,10,10,61,30.1421,0.843707,1,191.707,163.013,171.64,10.7328,11.74,9.18062,0.945736,0.61
BloodImage_00088.jpeg,Piastrina,421,324,9,7,44.5,27.0711,0.763061,1.28571,187.517,186.879,182.793,5.16367,5.79262,5.73182,0.956989,0.706349
