ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00103.jpeg,GlobuloRosso,483,13,80,80,5687.5,313.698,0.726284,1,157.134,157.931,182.168
BloodImage_00103.jpeg,GlobuloRosso,386,29,80,79,5581.5,287.782,0.846904,1.01266,161.806,155.165,181.71
BloodImage_00103.jpeg,GlobuloRosso,305,50,71,64,3680,260.711,0.680362,1.10938,169.156,165.993,185.826
BloodImage_00103.jpeg,GlobuloRosso,57,48,80,71,4345,275.539,0.719173,1.12676,156.799,152.367,176.474
BloodImage_00103.jpeg,GlobuloRosso,470,88,75,69,4138.5,254.125,0.805301,1.08696,158.152,159.067,184.182
BloodImage_00103.jpeg,GlobuloRosso,0,108,80,80,5367,340.912,0.580307,1,150.151,148.926,175.621
BloodImage_00103.jpeg,GlobuloRosso,354,117,80,80,4798,331.681,0.54806,1,169.87,153.374,172.482
BloodImage_00103.jpeg,GlobuloRosso,107,129,80,80,4458.5,449.037,0.277866,1,155.14,152.893,178.915
BloodImage_00103.jpeg,GlobuloRosso,0,157,80,80,5120,360.024,0.496382,1,159.887,154.615,177.317
BloodImage_00103.jpeg,GlobuloRosso,591,173,49,74,3255.5,247.012,0.670488,0.662162,159.003,155.609,185.482
BloodImage_00103.jpeg,GlobuloRosso,516,206,80,80,5747.5,334.125,0.646951,1,156.814,156.663,184.906
BloodImage_00103.jpeg,GlobuloRosso,23,218,80,80,5606,330.912,0.643337,1,161.468,161.944,184.539
BloodImage_00103.jpeg,GlobuloRosso,261,269,32,26,541,103.941,0.629263,1.23077,172.16,169.919,191.479
BloodImage_00103.jpeg,GlobuloRosso,0,250,80,80,5005.5,396.61,0.39988,1,156.684,158.07,182.737
BloodImage_00103.jpeg,GlobuloRosso,342,279,65,63,3303.5,237.64,0.7351,1.03175,164.5,165.214,193.847
BloodImage_00103.jpeg,GlobuloRosso,584,283,56,80,4345,268,0.760204,0.7,156.348,159.421,186.179
BloodImage_00103.jpeg,GlobuloRosso,0,302,46,80,2726.5,223.983,0.682946,0.575,155.18,152.264,179.323
BloodImage_00103.jpeg,GlobuloRosso,432,339,60,52,1121.5,202.267,0.344476,1.15385,173.037,170.36,189.497
BloodImage_00103.jpeg,GlobuloRosso,0,393,80,63,3747,292.225,0.551388,1.26984,159.162,157.223,182.091
BloodImage_00103.jpeg,GlobuloRosso,15,406,80,74,5626.5,300.728,0.781809,1.08108,157.02,155.681,182.289
BloodImage_00103.jpeg,GlobuloRosso,358,464,46,16,473,107.113,0.518071,2.875,179.161,165.44,192.214
BloodImage_00132.jpeg,GlobuloBianco,60,221,124,146,13454.5,457.688,0.807119,0.849315,206.673,101.701,133.432
BloodImage_00132.jpeg,Piastrina,461,464,12,16,109.5,48.0416,0.596195,0.75,202.351,162.458,162.053
BloodImage_00132.jpeg,Piastrina,88,430,9,9,46,27.3137,0.77483,1,145.627,139.559,163.051
BloodImage_00132.jpeg,Piastrina,114,422,9,8,42,28.1421,0.666415,1.125,142.418,134.164,164.218
BloodImage_00132.jpeg,Piastrina,32,376,4,5,7.5,12.2426,0.628812,0.8,154.286,152,176.143
BloodImage_00132.jpeg,Piastrina,420,323,11,8,51,30.4853,0.689604,1.375,184.561,185.833,186.242
BloodImage_00132.jpeg,Piastrina,634,292,6,49,170.5,103.213,0.201124,0.122449,166.386,165.809,185.145
BloodImage_00132.jpeg,Piastrina,204,166,3,6,5.5,12.2426,0.461129,0.5,169.667,180,182.667
BloodImage_00132.jpeg,Piastrina,571,141,4,5,7.5,11.0711,0.768939,0.8,164.538,172.385,171.077
BloodImage_00132.jpeg,Piastrina,561,76,8,10,43.5,27.8995,0.702274,0.8,152.491,148.825,150.895
BloodImage_00132.jpeg,Piastrina,592,14,9,10,63,30.4853,0.851863,0.9,164.795,171.038,170.064
BloodImage_00132.jpeg,GlobuloRosso,26,0,62,80,3935,291.539,0.581783,0.775,141.813,145.17,172.686
BloodImage_00132.jpeg,GlobuloRosso,382,0,69,80,4587.5,392.61,0.373992,0.8625,150.433,151.345,178.533
BloodImage_00132.jpeg,GlobuloRosso,141,0,20,24,315,75.799,0.688959,0.833333,152.171,149.316,170.718
BloodImage_00132.jpeg,GlobuloRosso,81,0,58,80,3643.5,252.326,0.719126,0.725,151.016,145.771,174.904
BloodImage_00132.jpeg,GlobuloRosso,382,12,68,80,4456,382.024,0.383683,0.85,148.607,149.78,178.173
BloodImage_00132.jpeg,GlobuloRosso,262,53,80,74,5066,308.368,0.66948,1.08108,159.52,154.984,182.055
BloodImage_00132.jpeg,GlobuloRosso,177,56,80,80,6128.5,306.042,0.822248,1,151.477,150.006,178.712
BloodImage_00132.jpeg,GlobuloRosso,424,67,66,62,3559.5,236.184,0.80186,1.06452,151.023,147.953,178.325
BloodImage_00132.jpeg,GlobuloRosso,66,142,57,71,2923,224.368,0.729657,0.802817,158.883,145.448,174.877
BloodImage_00132.jpeg,GlobuloRosso,11,146,80,80,6100,304.284,0.827905,1,145.864,140.536,172.232
BloodImage_00132.jpeg,GlobuloRosso,196,167,80,80,5844,291.397,0.864868,1,152.953,149.826,180.009
BloodImage_00132.jpeg,GlobuloRosso,260,246,64,52,1073,282.108,0.169426,1.23077,178.48,164.843,185.436
BloodImage_00132.jpeg,GlobuloRosso,260,218,20,48,576.5,123.213,0.477194,0.416667,165.376,157.093,183.203
BloodImage_00132.jpeg,GlobuloRosso,0,249,47,77,2201.5,221.154,0.565637,0.61039,158.599,147.734,176.507
BloodImage_00132.jpeg,GlobuloRosso,247,268,65,80,3454,338.108,0.379684,0.8125,166.193,164.077,190.991
BloodImage_00132.jpeg,GlobuloRosso,0,308,66,80,3813.5,264.953,0.682645,0.825,154.346,147.712,175.366
BloodImage_00132.jpeg,GlobuloRosso,0,360,65,66,2810,318.652,0.347763,0.984848,163.006,154.914,176.446
BloodImage_00132.jpeg,GlobuloRosso,599,369,41,80,1627.5,238.468,0.359642,0.5125,159.734,158.793,184.846
BloodImage_00132.jpeg,GlobuloRosso,86,397,80,80,5137.5,270.894,0.879755,1,163.075,155.957,183.95
BloodImage_00132.jpeg,GlobuloRosso,217,434,41,33,683.5,137.64,0.453379,1.24242,164.274,166.507,196.512
BloodImage_00132.jpeg,GlobuloRosso,339,444,55,36,1579.5,168.669,0.697684,1.52778,164.417,163.231,190.709
BloodImage_00135.jpeg,GlobuloBianco,61,332,94,148,8916,585.872,0.326418,0.635135,202.768,114.537,137.415
BloodImage_00135.jpeg,GlobuloBianco,359,205,31,23,482,87.598,0.789348,1.34783,198.023,166.036,167.002
BloodImage_00135.jpeg,GlobuloBianco,234,173,38,29,781,106.569,0.864177,1.31034,198.942,150.653,159.709
BloodImage_00135.jpeg,GlobuloBianco,183,35,28,24,450,83.598,0.809153,1.16667,191.09,145.616,151.349
BloodImage_00135.jpeg,Piastrina,427,464,4,5,8.5,12.2426,0.712654,0.8,173.533,172,191.933
BloodImage_00135.jpeg,Piastrina,425,324,5,6,12,16.8284,0.532481,0.833333,178.857,174.143,185.333
BloodImage_00135.jpeg,Piastrina,421,323,3,7,10.5,15.4142,0.555337,0.428571,179.421,173.105,184.789
BloodImage_00135.jpeg,Piastrina,163,273,7,6,8.5,18.7279,0.304544,1.16667,153.529,130.588,161.765
BloodImage_00135.jpeg,Piastrina,169,264,7,9,18,23.3137,0.416159,0.777778,133.483,131.172,171.931
BloodImage_00135.jpeg,Piastrina,32,261,19,35,125.5,113.64,0.122122,0.542857,166.828,163.977,178.764
BloodImage_00135.jpeg,Piastrina,52,256,11,7,34,28.1421,0.539479,1.57143,168,150.574,173.574
BloodImage_00135.jpeg,Piastrina,0,131,4,21,53.5,43.8995,0.348855,0.190476,158.08,155.387,171.747
BloodImage_00135.jpeg,Piastrina,560,78,11,13,65,40.6274,0.494863,0.846154,134.759,129.892,145.771
BloodImage_00135.jpeg,Piastrina,468,71,7,7,23.5,19.8995,0.745751,1,180.061,166.061,159.818
BloodImage_00135.jpeg,Piastrina,0,69,3,9,12,17.6569,0.483687,0.333333,173.19,150.524,169.524
BloodImage_00135.jpeg,Piastrina,592,18,4,6,8,13.6569,0.539012,0.666667,151.133,169.533,175
BloodImage_00135.jpeg,GlobuloRosso,0,0,80,42,2438.5,227.355,0.592819,1.90476,147.831,154.574,175.283
BloodImage_00135.jpeg,GlobuloRosso,22,0,80,42,2662.5,219.497,0.694449,1.90476,151.808,156.513,176.465
BloodImage_00135.jpeg,GlobuloRosso,199,0,80,34,2131.5,215.012,0.579387,2.35294,149.744,150.947,176.193
BloodImage_00135.jpeg,GlobuloRosso,463,0,74,62,3604.5,241.296,0.777952,1.19355,162.739,162.457,182.916
BloodImage_00135.jpeg,GlobuloRosso,119,11,80,57,2762,249.397,0.558022,1.40351,147.79,151.88,175.593
BloodImage_00135.jpeg,GlobuloRosso,538,38,68,80,2884,294.368,0.41824,0.85,152.542,156.992,177.336
BloodImage_00135.jpeg,GlobuloRosso,537,98,73,80,5026.5,281.497,0.797125,0.9125,155.558,157.973,181.292
BloodImage_00135.jpeg,GlobuloRosso,106,108,80,79,5911.5,306.184,0.792398,1.01266,147.893,148.258,177.347
BloodImage_00135.jpeg,GlobuloRosso,274,113,80,80,5989.5,306.042,0.803599,1,143.943,146.58,179.156
BloodImage_00135.jpeg,GlobuloRosso,0,153,21,80,1330,191.456,0.455957,0.2625,156.204,151.938,175.902
BloodImage_00135.jpeg,GlobuloRosso,588,174,52,80,3025,278.569,0.489859,0.65,157.219,155.86,177.349
BloodImage_00135.jpeg,GlobuloRosso,30,251,50,41,896,167.397,0.401812,1.21951,164.424,160.508,179.172
BloodImage_00135.jpeg,GlobuloRosso,0,212,24,74,1194.5,190.184,0.415001,0.324324,159.974,158.952,179.208
BloodImage_00135.jpeg,GlobuloRosso,38,226,80,80,3743.5,328.267,0.436549,1,168.145,167.322,184.41
BloodImage_00135.jpeg,GlobuloRosso,554,243,80,80,4643,308.569,0.612781,1,162.238,160.751,186.05
BloodImage_00135.jpeg,GlobuloRosso,212,280,67,33,1520.5,168.125,0.675978,2.0303,168.765,162.219,188.976
BloodImage_00135.jpeg,GlobuloRosso,479,259,80,80,5046,294.024,0.733484,1,161.123,160.469,186.951
BloodImage_00135.jpeg,GlobuloRosso,388,327,76,71,3858.5,267.238,0.678943,1.07042,161.627,160.268,190.174
BloodImage_00135.jpeg,GlobuloRosso,0,404,29,47,1154.5,146.042,0.680222,0.617021,159.516,146.633,174.621
BloodImage_00135.jpeg,GlobuloRosso,349,451,21,29,303,89.598,0.474303,0.724138,168.601,168.192,191.204
BloodImage_00135.jpeg,GlobuloRosso,370,447,29,33,543,105.598,0.611925,0.878788,171.777,163.374,190.178
BloodImage_00135.jpeg,GlobuloRosso,461,456,76,24,1226,194.426,0.407558,3.16667,165.262,164.703,188.624
BloodImage_00136.jpeg,GlobuloBianco,554,451,32,29,680,100.426,0.847272,1.10345,206.928,158.823,166.337
BloodImage_00136.jpeg,GlobuloBianco,104,123,167,160,11664.5,882.164,0.188355,1.04375,203.753,121.333,142.95
BloodImage_00136.jpeg,Piastrina,481,466,4,5,9.5,12.2426,0.796495,0.8,186.938,189.5,189.312
BloodImage_00136.jpeg,Piastrina,475,466,4,5,7,11.6569,0.647359,0.8,183.462,190.846,189.769
BloodImage_00136.jpeg,Piastrina,89,431,8,7,14.5,33.5563,0.161819,1.14286,150.067,146.433,166.933
BloodImage_00136.jpeg,Piastrina,114,421,10,10,65.5,30.7279,0.871736,1,155.425,145.037,165.725
BloodImage_00136.jpeg,Piastrina,39,391,5,6,15.5,15.0711,0.857538,0.833333,190.261,139.565,153.435
BloodImage_00136.jpeg,Piastrina,421,323,10,9,52.5,33.5563,0.585895,1.11111,184.676,184.706,186.265
BloodImage_00136.jpeg,Piastrina,62,318,5,5,8,12.4853,0.644916,1,145.929,140.143,171.429
BloodImage_00136.jpeg,Piastrina,380,277,8,11,31,28.1421,0.491878,0.727273,177.182,154.818,191.432
BloodImage_00136.jpeg,Piastrina,581,144,2,8,6.5,15.4142,0.34378,0.25,136.267,130.6,162.6
BloodImage_00136.jpeg,Piastrina,634,122,6,26,62.5,54.7279,0.262224,0.230769,142.944,150.584,175.079
BloodImage_00136.jpeg,Piastrina,466,122,21,18,89,65.598,0.259908,1.16667,158.923,154.786,176.641
BloodImage_00136.jpeg,Piastrina,488,114,4,8,9.5,17.8995,0.372608,0.5,175.389,157.167,177.167
BloodImage_00136.jpeg,Piastrina,563,75,4,10,9.5,22.2426,0.241302,0.4,142.81,149.476,148.762
BloodImage_00136.jpeg,Piastrina,444,63,4,5,7.5,13.0711,0.551631,0.8,186.286,158.429,184.429
BloodImage_00136.jpeg,Piastrina,591,15,11,9,65,31.3137,0.833018,1.22222,165.013,169.45,172.25
BloodImage_00136.jpeg,Piastrina,39,8,4,4,5,10.8284,0.535857,1,130.909,115,151.455
BloodImage_00136.jpeg,GlobuloRosso,0,0,80,80,5906.5,330.87,0.677993,1,143.747,144.784,170.154
BloodImage_00136.jpeg,GlobuloRosso,59,0,80,80,6193.5,329.899,0.715126,1,142.633,144.599,172.746
BloodImage_00136.jpeg,GlobuloRosso,424,58,64,48,726.5,221.581,0.185944,1.33333,174.584,166.204,184.326
BloodImage_00136.jpeg,GlobuloRosso,343,54,80,66,4530,281.397,0.718901,1.21212,148.044,145.425,176.636
BloodImage_00136.jpeg,GlobuloRosso,34,48,80,80,6200.5,323.899,0.742704,1,147.835,150.537,173.56
BloodImage_00136.jpeg,GlobuloRosso,335,80,51,80,3055.5,243.355,0.648351,0.6375,140.587,146.475,176.007
BloodImage_00136.jpeg,GlobuloRosso,472,120,48,48,1559,168.083,0.693437,1,148.773,146.834,177.593
BloodImage_00136.jpeg,GlobuloRosso,457,108,37,34,438.5,109.296,0.461283,1.08824,167.455,162.537,181.465
BloodImage_00136.jpeg,GlobuloRosso,574,95,66,80,4882.5,271.012,0.835362,0.825,155.688,157.916,183.537
BloodImage_00136.jpeg,GlobuloRosso,507,101,80,80,4027.5,403.238,0.31126,1,152.221,151.065,179.947
BloodImage_00136.jpeg,GlobuloRosso,209,130,39,26,418,103.74,0.488082,1.5,188.819,158.585,181.49
BloodImage_00136.jpeg,GlobuloRosso,29,112,80,80,6082,310.971,0.790347,1,146.858,148.598,173.114
BloodImage_00136.jpeg,GlobuloRosso,369,119,77,77,5122,275.539,0.84778,1,149.536,149.319,177.502
BloodImage_00136.jpeg,GlobuloRosso,108,163,44,66,722,181.681,0.27487,0.666667,188.202,160.965,179.286
BloodImage_00136.jpeg,GlobuloRosso,73,149,41,80,2288.5,234.184,0.524381,0.5125,158.883,157.21,178.457
BloodImage_00136.jpeg,GlobuloRosso,21,166,80,80,5928,313.113,0.75983,1,149.149,149.518,174
BloodImage_00136.jpeg,GlobuloRosso,585,171,55,80,2699,366.167,0.252962,0.6875,158.194,158.736,182.499
BloodImage_00136.jpeg,GlobuloRosso,358,226,48,46,724,166.024,0.330069,1.04348,172.633,167.039,185.627
BloodImage_00136.jpeg,GlobuloRosso,13,220,80,80,5797.5,314.042,0.738714,1,144.875,146.93,175.222
BloodImage_00136.jpeg,GlobuloRosso,586,227,54,60,2215.5,202.811,0.676858,0.9,155.708,151.854,179.696
BloodImage_00136.jpeg,GlobuloRosso,22,276,80,80,6074,308.971,0.799559,1,145.498,151.949,179.616
BloodImage_00136.jpeg,GlobuloRosso,451,320,46,41,942,144.711,0.565275,1.12195,166.558,167.154,190.626
BloodImage_00136.jpeg,GlobuloRosso,79,317,80,80,6174.5,310.728,0.803621,1,148.997,154.241,182.761
BloodImage_00136.jpeg,GlobuloRosso,0,338,80,80,6221.5,319.071,0.767945,1,154.327,155.589,178.075
BloodImage_00136.jpeg,GlobuloRosso,381,367,80,80,5230.5,286.125,0.802864,1,159.812,160.304,190.958
BloodImage_00136.jpeg,GlobuloRosso,68,389,80,58,2986.5,335.723,0.332974,1.37931,158.015,160.639,182.635
BloodImage_00136.jpeg,GlobuloRosso,267,427,19,29,420.5,79.6985,0.831909,0.655172,169.873,164.481,185.939
BloodImage_00137.jpeg,GlobuloBianco,242,18,157,134,11804.5,715.595,0.289683,1.17164,200.376,117.886,136.612
BloodImage_00137.jpeg,Piastrina,335,474,34,6,123.5,70.7279,0.310238,5.66667,195.038,177.88,195.886
BloodImage_00137.jpeg,Piastrina,479,466,5,7,10.5,21.0711,0.297184,0.714286,188.048,189,189
BloodImage_00137.jpeg,Piastrina,475,466,3,6,9.5,13.4142,0.663442,0.5,187.176,189.176,189.176
BloodImage_00137.jpeg,Piastrina,536,454,7,11,41.5,27.8995,0.669985,0.636364,159.218,152.018,175.345
BloodImage_00137.jpeg,Piastrina,85,442,3,6,5,13.6569,0.336883,0.5,179.833,184.083,183.417
BloodImage_00137.jpeg,Piastrina,88,430,10,9,57.5,29.5563,0.827135,1.11111,179.042,181.732,180.845
BloodImage_00137.jpeg,Piastrina,114,422,10,9,60.5,31.5563,0.76347,1.11111,176.733,175.947,176.013
BloodImage_00137.jpeg,Piastrina,498,396,7,9,32,24.1421,0.689935,0.777778,188.442,173.07,193.14
BloodImage_00137.jpeg,Piastrina,0,373,6,10,23,25.3137,0.451052,0.6,167.429,166.086,179.514
BloodImage_00137.jpeg,Piastrina,436,366,3,10,6.5,20.2426,0.199337,0.3,140.353,136.824,169.647
BloodImage_00137.jpeg,Piastrina,421,324,9,8,32.5,31.5563,0.410128,1.125,164.489,153.936,175.383
BloodImage_00137.jpeg,Piastrina,352,313,16,4,23.5,37.5563,0.209368,4,174.585,143.585,181.463
BloodImage_00137.jpeg,Piastrina,208,167,5,7,9,16.4853,0.416159,0.714286,171.118,179.941,180.941
BloodImage_00137.jpeg,Piastrina,364,151,7,4,6,15.6569,0.307576,1.75,167.786,161.643,164.071
BloodImage_00137.jpeg,Piastrina,460,31,13,14,70.5,44.8701,0.440033,0.928571,141.911,123.222,153.378
BloodImage_00137.jpeg,Piastrina,598,16,3,7,7,15.6569,0.358838,0.428571,131.733,138.333,164.2
BloodImage_00137.jpeg,Piastrina,358,0,47,5,75,97.799,0.0985377,9.4,151.23,159.631,175.205
BloodImage_00137.jpeg,GlobuloRosso,178,0,80,80,4301.5,300.669,0.597933,1,151.87,149.155,176.262
BloodImage_00137.jpeg,GlobuloRosso,343,23,26,26,315.5,87.0122,0.52366,1,194.13,145.311,173.379
BloodImage_00137.jpeg,GlobuloRosso,599,0,41,80,3160,238,0.70104,0.5125,148.609,148.215,179.684
BloodImage_00137.jpeg,GlobuloRosso,415,0,64,77,3244,252.711,0.638327,0.831169,160.806,155.25,178.536
BloodImage_00137.jpeg,GlobuloRosso,334,20,35,29,392.5,103.983,0.45617,1.2069,194.677,145.991,174.046
BloodImage_00137.jpeg,GlobuloRosso,0,6,10,54,333,115.799,0.312065,0.185185,163.144,153.542,169.972
BloodImage_00137.jpeg,GlobuloRosso,497,19,80,80,5586.5,309.012,0.735188,1,142.359,144.053,175.456
BloodImage_00137.jpeg,GlobuloRosso,132,37,80,80,5752.5,293.983,0.836417,1,148.807,150.544,176.766
BloodImage_00137.jpeg,GlobuloRosso,131,117,77,80,4961.5,299.782,0.693765,0.9625,159.134,156.134,179.968
BloodImage_00137.jpeg,GlobuloRosso,88,152,68,80,4142,267.539,0.727186,0.85,162.936,163.532,183.29
BloodImage_00137.jpeg,GlobuloRosso,0,164,80,80,5616.5,298.326,0.793037,1,142.171,141.051,171.895
BloodImage_00137.jpeg,GlobuloRosso,417,216,80,75,5328,312.77,0.684424,1.06667,158.68,156.108,184.788
BloodImage_00137.jpeg,GlobuloRosso,5,233,78,80,5079,330.167,0.585493,0.975,157.321,157.677,180.803
BloodImage_00137.jpeg,GlobuloRosso,221,255,68,63,3390.5,256.125,0.649486,1.07937,166.974,165.506,191.099
BloodImage_00137.jpeg,GlobuloRosso,478,243,72,74,3875,251.681,0.768741,0.972973,164.581,159.692,186.407
BloodImage_00137.jpeg,GlobuloRosso,281,260,80,67,4178.5,334.267,0.469941,1.19403,166.037,164.203,191.12
BloodImage_00137.jpeg,GlobuloRosso,599,286,41,80,1599,253.255,0.313287,0.5125,151.2,154.409,182.664
BloodImage_00137.jpeg,GlobuloRosso,386,320,64,64,3147.5,228.61,0.756806,1,159.707,161.332,190.203
BloodImage_00137.jpeg,GlobuloRosso,437,326,80,65,4066.5,281.983,0.642666,1.23077,159.776,160.68,188.189
BloodImage_00137.jpeg,GlobuloRosso,163,351,63,57,2436.5,224.125,0.609531,1.10526,160.673,161.442,188.664
BloodImage_00137.jpeg,GlobuloRosso,200,367,53,59,2247.5,228.125,0.542705,0.898305,164.633,165.188,194.149
BloodImage_00137.jpeg,GlobuloRosso,568,359,72,80,5490.5,293.556,0.800643,0.9,150.222,150.335,181.643
BloodImage_00137.jpeg,GlobuloRosso,181,398,72,56,3080,234.368,0.704637,1.28571,161.917,164.986,194.027
BloodImage_00149.jpeg,GlobuloBianco,412,399,28,25,484.5,83.8406,0.866153,1.12,211.301,153.058,165.507
BloodImage_00149.jpeg,GlobuloBianco,67,62,135,119,10448,468.902,0.597145,1.13445,192.459,109.788,126.484
BloodImage_00149.jpeg,Piastrina,481,466,3,6,9,12.8284,0.687235,0.5,190.25,187,183.375
BloodImage_00149.jpeg,Piastrina,637,411,3,8,11,15.6569,0.563889,0.375,179.947,181.368,189.737
BloodImage_00149.jpeg,Piastrina,176,404,4,5,6.5,12.2426,0.544971,0.8,150.385,142,169.231
BloodImage_00149.jpeg,Piastrina,624,371,5,5,5,12.4853,0.403073,1,164.636,145,172.455
BloodImage_00149.jpeg,Piastrina,108,361,8,7,33.5,23.0711,0.790896,1.14286,187.511,154.489,166.844
BloodImage_00149.jpeg,Piastrina,622,352,12,12,81.5,41.2132,0.602969,1,177.72,167.12,178.78
BloodImage_00149.jpeg,Piastrina,421,323,10,9,51,29.3137,0.745828,1.11111,183.323,186.354,183.338
BloodImage_00149.jpeg,Piastrina,24,322,14,11,85,41.799,0.61136,1.27273,167.212,156.558,170.74
BloodImage_00149.jpeg,Piastrina,633,315,7,29,97,62.1421,0.315653,0.241379,159.913,156.528,171.614
BloodImage_00149.jpeg,Piastrina,40,225,4,4,5.5,11.0711,0.563889,1,167.364,151.273,169.909
BloodImage_00149.jpeg,Piastrina,637,212,3,4,5.5,9.41421,0.779838,0.75,221.818,162.273,211.727
BloodImage_00149.jpeg,Piastrina,620,198,20,29,180.5,97.1543,0.240305,0.689655,141.072,126.279,150.032
BloodImage_00149.jpeg,Piastrina,204,165,9,9,27,42.9706,0.183752,1,170.277,176.745,171.511
BloodImage_00149.jpeg,Piastrina,592,86,8,8,27.5,22.7279,0.668995,1,159.474,153.211,171.263
BloodImage_00149.jpeg,Piastrina,71,38,5,4,5.5,12.2426,0.461129,1.25,155.5,114.083,152.25
BloodImage_00149.jpeg,Piastrina,597,16,4,7,11,17.6569,0.44338,0.571429,137.3,128.7,155.1
BloodImage_00149.jpeg,Piastrina,592,16,4,8,13,19.6569,0.42279,0.5,133.739,131.261,156.522
BloodImage_00149.jpeg,Piastrina,347,8,3,12,11.5,24.2426,0.245894,0.25,122.5,118.167,156.167
BloodImage_00149.jpeg,Piastrina,336,7,4,4,8,10.8284,0.857372,1,147.571,132.429,163.357
BloodImage_00149.jpeg,Piastrina,211,3,17,17,94,91.2548,0.141849,1,143.485,119.388,154.037
BloodImage_00149.jpeg,Piastrina,329,0,17,3,14.5,35.0711,0.148143,5.66667,120.844,128.906,155.812
BloodImage_00149.jpeg,Piastrina,266,0,16,13,77.5,44.8701,0.483725,1.23077,151.722,111.794,149
BloodImage_00149.jpeg,GlobuloRosso,33,0,80,80,5403.5,288.468,0.815999,1,148.812,142.038,167.404
BloodImage_00149.jpeg,GlobuloRosso,482,0,80,39,2096.5,225.841,0.516536,2.05128,155.436,156.129,175.2
BloodImage_00149.jpeg,GlobuloRosso,304,0,80,80,5922.5,353.355,0.596062,1,148.275,149.229,173.677
BloodImage_00149.jpeg,GlobuloRosso,401,0,80,80,4434.5,342.811,0.474181,1,149.908,150.977,174.098
BloodImage_00149.jpeg,GlobuloRosso,210,0,80,80,5965.5,311.698,0.771591,1,142.091,141.866,168.194
BloodImage_00149.jpeg,GlobuloRosso,348,2,80,80,5964,349.255,0.614416,1,146.008,147.37,173.158
BloodImage_00149.jpeg,GlobuloRosso,25,9,77,80,5021,281.882,0.794081,0.9625,146.226,143.017,167.345
BloodImage_00149.jpeg,GlobuloRosso,570,28,70,80,3387.5,389.723,0.28027,0.875,151.791,150.59,173.479
BloodImage_00149.jpeg,GlobuloRosso,533,38,68,76,2306,395.22,0.18552,0.894737,163.392,161.636,172.385
BloodImage_00149.jpeg,GlobuloRosso,0,72,80,80,3791,314.225,0.482482,1,147.938,141.549,166.349
BloodImage_00149.jpeg,GlobuloRosso,320,81,80,71,4474,298.569,0.630693,1.12676,163.232,159.175,178.088
BloodImage_00149.jpeg,GlobuloRosso,384,90,74,57,1520.5,291.865,0.224302,1.29825,174.093,164.885,179.964
BloodImage_00149.jpeg,GlobuloRosso,44,200,37,21,377.5,95.0122,0.525494,1.7619,168.371,158.069,173.519
BloodImage_00149.jpeg,GlobuloRosso,6,141,52,80,3112,248.912,0.631188,0.65,142.8,138.605,164.421
BloodImage_00149.jpeg,GlobuloRosso,119,173,66,31,477.5,159.782,0.235033,2.12903,179.707,146.766,167.117
BloodImage_00149.jpeg,GlobuloRosso,541,159,80,79,5379.5,312.326,0.693004,1.01266,163.537,158.774,179.117
BloodImage_00149.jpeg,GlobuloRosso,53,208,80,80,4658.5,295.497,0.670422,1,155.684,152.5,173.768
BloodImage_00149.jpeg,GlobuloRosso,114,256,80,80,5924.5,305.698,0.796664,1,163.722,159.177,180.349
BloodImage_00149.jpeg,GlobuloRosso,587,352,53,50,1492.5,202.669,0.456614,1.06,165.148,155.407,178.829
BloodImage_00149.jpeg,GlobuloRosso,123,339,80,80,6000.5,323.355,0.721169,1,159.141,159.607,182.322
BloodImage_00149.jpeg,GlobuloRosso,175,343,47,80,2608,253.054,0.51179,0.5875,164.573,164.752,185.512
