ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00098.jpeg,GlobuloRosso,481,442,63,38,1513,195.397,0.497981,1.65789,169.816,163.492,190.319
BloodImage_00098.jpeg,GlobuloRosso,412,462,25,18,358.5,75.2132,0.796363,1.38889,181.66,163.769,195.19
BloodImage_00098.jpeg,GlobuloRosso,383,435,16,45,332.5,115.698,0.312138,0.355556,180.548,166.023,192.054
BloodImage_00103.jpeg,GlobuloBianco,147,0,115,88,5242.5,412.492,0.387183,1.30682,197.298,99.7681,124.2
BloodImage_00103.jpeg,Piastrina,528,471,6,5,15,15.6569,0.768939,1.2,147.826,134.913,170.478
BloodImage_00103.jpeg,Piastrina,532,470,9,10,9,30.1421,0.124481,0.9,139.435,124.913,169.043
BloodImage_00103.jpeg,Piastrina,632,461,7,6,9.5,21.8995,0.248923,1.16667,219.45,97.15,127.4
BloodImage_00103.jpeg,Piastrina,623,439,4,8,12.5,17.8995,0.490273,0.5,216.714,99.5238,137.524
BloodImage_00103.jpeg,Piastrina,635,423,5,20,44,42.4853,0.306327,0.25,207.585,94.4,124.954
BloodImage_00103.jpeg,Piastrina,114,422,10,9,58,30.1421,0.802213,1.11111,170.792,175.736,174.986
BloodImage_00103.jpeg,Piastrina,421,323,9,9,46.5,26.7279,0.817961,1,155.966,143.339,168.831
BloodImage_00103.jpeg,Piastrina,395,191,7,6,24,18.4853,0.88261,1.16667,147.182,145.909,156.758
BloodImage_00103.jpeg,Piastrina,50,188,17,21,213.5,59.6985,0.752803,0.809524,189.183,111.254,135.963
BloodImage_00103.jpeg,Piastrina,65,169,7,6,26,19.6569,0.845581,1.16667,157.889,144.694,153.417
BloodImage_00103.jpeg,Piastrina,578,140,11,12,76.5,35.5563,0.760391,0.916667,138.688,157.269,147.699
BloodImage_00103.jpeg,Piastrina,300,134,8,7,36,22.4853,0.894779,1.14286,153.532,162.809,162.511
BloodImage_00103.jpeg,Piastrina,592,15,9,9,57,29.3137,0.833572,1,157.493,164.394,167.592
BloodImage_00103.jpeg,GlobuloRosso,479,0,62,80,3564,358.711,0.348064,0.775,154.766,155.553,181.547
BloodImage_00103.jpeg,GlobuloRosso,599,0,41,80,2562.5,222.184,0.652303,0.5125,146.765,146.347,174.87
BloodImage_00103.jpeg,GlobuloRosso,233,0,52,80,1608,230.853,0.379163,0.65,182,153.874,178.76
BloodImage_00103.jpeg,GlobuloRosso,66,53,14,33,334,81.799,0.627279,0.424242,160.442,160.038,179.727
BloodImage_00103.jpeg,GlobuloRosso,0,9,62,77,4070.5,256.669,0.776445,0.805195,161.459,155.686,178.448
BloodImage_00103.jpeg,GlobuloRosso,483,13,80,80,5687.5,313.698,0.726284,1,157.134,157.931,182.168
BloodImage_00103.jpeg,GlobuloRosso,386,29,80,79,5581.5,287.782,0.846904,1.01266,161.806,155.165,181.71
BloodImage_00103.jpeg,GlobuloRosso,305,50,71,64,3680,260.711,0.680362,1.10938,169.156,165.993,185.826
BloodImage_00103.jpeg,GlobuloRosso,57,48,80,71,4345,275.539,0.719173,1.12676,156.799,152.367,176.474
BloodImage_00103.jpeg,GlobuloRosso,470,88,75,69,4138.5,254.125,0.805301,1.08696,158.152,159.067,184.182
BloodImage_00103.jpeg,GlobuloRosso,0,108,80,80,5367,340.912,0.580307,1,150.151,148.926,175.621
BloodImage_00103.jpeg,GlobuloRosso,354,117,80,80,4798,331.681,0.54806,1,169.87,153.374,172.482
BloodImage_00103.jpeg,GlobuloRosso,107,129,80,80,4458.5,449.037,0.277866,1,155.14,152.893,178.915
BloodImage_00103.jpeg,GlobuloRosso,0,157,80,80,5120,360.024,0.496382,1,159.887,154.615,177.317
BloodImage_00103.jpeg,GlobuloRosso,591,173,49,74,3255.5,247.012,0.670488,0.662162,159.003,155.609,185.482
BloodImage_00103.jpeg,GlobuloRosso,516,206,80,80,5747.5,334.125,0.646951,1,156.814,156.663,184.906
BloodImage_00103.jpeg,GlobuloRosso,23,218,80,80,5606,330.912,0.643337,1,161.468,161.944,184.539
BloodImage_00103.jpeg,GlobuloRosso,261,269,32,26,541,103.941,0.629263,1.23077,172.16,169.919,191.479
BloodImage_00103.jpeg,GlobuloRosso,0,250,80,80,5005.5,396.61,0.39988,1,156.684,158.07,182.737
BloodImage_00103.jpeg,GlobuloRosso,342,279,65,63,3303.5,237.64,0.7351,1.03175,164.5,165.214,193.847
BloodImage_00103.jpeg,GlobuloRosso,584,283,56,80,4345,268,0.760204,0.7,156.348,159.421,186.179
BloodImage_00103.jpeg,GlobuloRosso,0,302,46,80,2726.5,223.983,0.682946,0.575,155.18,152.264,179.323
BloodImage_00103.jpeg,GlobuloRosso,432,339,60,52,1121.5,202.267,0.344476,1.15385,173.037,170.36,189.497
BloodImage_00103.jpeg,GlobuloRosso,45,393,59,59,2972,213.255,0.821223,1,162.648,156.067,182.678
BloodImage_00103.jpeg,GlobuloRosso,485,428,66,52,2740,210.912,0.774032,1.26923,153.676,151.441,182.337
BloodImage_00103.jpeg,GlobuloRosso,358,464,46,16,473,107.113,0.518071,2.875,179.161,165.44,192.214
BloodImage_00132.jpeg,GlobuloBianco,60,221,124,146,13454.5,457.688,0.807119,0.849315,206.673,101.701,133.432
BloodImage_00132.jpeg,Piastrina,462,464,10,13,70,38.1421,0.604641,0.769231,204.148,159.682,159.83
BloodImage_00132.jpeg,Piastrina,89,431,7,7,11.5,23.8995,0.253006,1,142.87,136,159.304
BloodImage_00132.jpeg,Piastrina,115,422,8,8,17,30.9706,0.222721,1,140.71,131.71,161.742
BloodImage_00132.jpeg,Piastrina,636,329,4,7,14.5,16.2426,0.69066,0.571429,168.304,168.87,186.304
BloodImage_00132.jpeg,Piastrina,421,324,9,7,43,27.3137,0.724297,1.28571,182.875,184.125,184.518
BloodImage_00132.jpeg,Piastrina,635,319,5,9,14,21.6569,0.3751,0.555556,164.28,161.36,184.16
BloodImage_00132.jpeg,Piastrina,635,294,5,24,46.5,53.5563,0.203723,0.208333,167.792,163.556,184.153
BloodImage_00132.jpeg,Piastrina,592,15,9,9,58.5,29.0711,0.869849,1,163.767,170.247,169.233
BloodImage_00132.jpeg,GlobuloRosso,26,0,62,80,3935,291.539,0.581783,0.775,141.813,145.17,172.686
BloodImage_00132.jpeg,GlobuloRosso,382,0,69,80,4587.5,392.61,0.373992,0.8625,150.433,151.345,178.533
BloodImage_00132.jpeg,GlobuloRosso,141,0,20,24,315,75.799,0.688959,0.833333,152.171,149.316,170.718
BloodImage_00132.jpeg,GlobuloRosso,81,0,58,80,3643.5,252.326,0.719126,0.725,151.016,145.771,174.904
BloodImage_00132.jpeg,GlobuloRosso,382,12,68,80,4456,382.024,0.383683,0.85,148.607,149.78,178.173
BloodImage_00132.jpeg,GlobuloRosso,262,53,80,74,5066,308.368,0.66948,1.08108,159.52,154.984,182.055
BloodImage_00132.jpeg,GlobuloRosso,177,56,80,80,6128.5,306.042,0.822248,1,151.477,150.006,178.712
BloodImage_00132.jpeg,GlobuloRosso,424,67,66,62,3559.5,236.184,0.80186,1.06452,151.023,147.953,178.325
BloodImage_00132.jpeg,GlobuloRosso,66,142,57,71,2923,224.368,0.729657,0.802817,158.883,145.448,174.877
BloodImage_00132.jpeg,GlobuloRosso,11,146,80,80,6100,304.284,0.827905,1,145.864,140.536,172.232
BloodImage_00132.jpeg,GlobuloRosso,196,167,80,80,5844,291.397,0.864868,1,152.953,149.826,180.009
BloodImage_00132.jpeg,GlobuloRosso,260,246,64,52,1073,282.108,0.169426,1.23077,178.48,164.843,185.436
BloodImage_00132.jpeg,GlobuloRosso,260,218,20,48,576.5,123.213,0.477194,0.416667,165.376,157.093,183.203
BloodImage_00132.jpeg,GlobuloRosso,0,249,47,77,2201.5,221.154,0.565637,0.61039,158.599,147.734,176.507
BloodImage_00132.jpeg,GlobuloRosso,247,268,65,80,3454,338.108,0.379684,0.8125,166.193,164.077,190.991
BloodImage_00132.jpeg,GlobuloRosso,0,308,66,80,3813.5,264.953,0.682645,0.825,154.346,147.712,175.366
BloodImage_00132.jpeg,GlobuloRosso,0,360,65,66,2810,318.652,0.347763,0.984848,163.006,154.914,176.446
BloodImage_00132.jpeg,GlobuloRosso,599,369,41,80,1627.5,238.468,0.359642,0.5125,159.734,158.793,184.846
BloodImage_00132.jpeg,GlobuloRosso,86,397,80,80,5137.5,270.894,0.879755,1,163.075,155.957,183.95
BloodImage_00132.jpeg,GlobuloRosso,217,434,41,33,683.5,137.64,0.453379,1.24242,164.274,166.507,196.512
BloodImage_00132.jpeg,GlobuloRosso,339,444,55,36,1579.5,168.669,0.697684,1.52778,164.417,163.231,190.709
BloodImage_00135.jpeg,GlobuloBianco,61,332,94,148,8916,585.872,0.326418,0.635135,202.768,114.537,137.415
BloodImage_00135.jpeg,Piastrina,426,324,4,6,8.5,15.0711,0.470263,0.666667,176.062,170.812,182.688
BloodImage_00135.jpeg,Piastrina,169,265,7,5,7.5,15.8995,0.372825,1.4,130.133,127.533,168.6
BloodImage_00135.jpeg,Piastrina,368,212,14,8,62.5,36.3848,0.593267,1.75,199.278,145.722,155.266
BloodImage_00135.jpeg,Piastrina,243,184,7,10,46,28.4853,0.712405,0.7,206.917,121.717,144.767
BloodImage_00135.jpeg,Piastrina,0,132,4,19,38,39.3137,0.308962,0.210526,157.404,154.649,170.754
BloodImage_00135.jpeg,Piastrina,564,80,5,7,13,16.4853,0.601119,0.714286,131.81,126.524,141.952
BloodImage_00135.jpeg,Piastrina,469,72,5,5,9,12.4853,0.725531,1,178.733,163.667,157.733
BloodImage_00135.jpeg,Piastrina,186,43,16,13,136.5,46.3848,0.797245,1.23077,191.816,123.835,135.544
BloodImage_00135.jpeg,GlobuloRosso,0,0,80,42,2438.5,227.355,0.592819,1.90476,147.831,154.574,175.283
BloodImage_00135.jpeg,GlobuloRosso,22,0,80,42,2662.5,219.497,0.694449,1.90476,151.808,156.513,176.465
BloodImage_00135.jpeg,GlobuloRosso,214,0,80,34,2160.5,203.497,0.655611,2.35294,150.729,152.225,176.965
BloodImage_00135.jpeg,GlobuloRosso,463,0,74,62,3604.5,241.296,0.777952,1.19355,162.739,162.457,182.916
BloodImage_00135.jpeg,GlobuloRosso,599,0,41,80,3048,246.142,0.632198,0.5125,147.186,152.064,179.553
BloodImage_00135.jpeg,GlobuloRosso,141,0,80,66,3924.5,315.782,0.494561,1.21212,154.387,150.944,172.503
BloodImage_00135.jpeg,GlobuloRosso,121,22,49,46,1838,176.284,0.743239,1.06522,151.558,155.4,176.917
BloodImage_00135.jpeg,GlobuloRosso,0,70,15,68,674.5,149.355,0.379971,0.220588,161.054,154.283,174.409
BloodImage_00135.jpeg,GlobuloRosso,159,109,73,75,4854,274.912,0.807092,0.973333,150.188,147.644,177.502
BloodImage_00135.jpeg,GlobuloRosso,0,147,21,80,1262,186.284,0.457001,0.2625,156.28,151.966,175.778
BloodImage_00135.jpeg,GlobuloRosso,166,206,43,30,728.5,127.355,0.564424,1.43333,161.477,151.982,180.659
BloodImage_00135.jpeg,GlobuloRosso,166,156,66,54,2735,210.225,0.777673,1.22222,147.588,149.802,177.997
BloodImage_00135.jpeg,GlobuloRosso,587,176,53,80,3000,282.225,0.473303,0.6625,157.4,156.494,177.832
BloodImage_00135.jpeg,GlobuloRosso,99,203,70,66,3849.5,250.326,0.771974,1.06061,150.923,149.186,178.414
BloodImage_00135.jpeg,GlobuloRosso,132,217,80,80,5956,307.598,0.791038,1,152.164,151.337,180.916
BloodImage_00135.jpeg,GlobuloRosso,30,251,50,60,1372.5,281.238,0.21806,0.833333,166.43,162.306,180.236
BloodImage_00135.jpeg,GlobuloRosso,0,231,24,55,880.5,151.355,0.482996,0.436364,161.109,160.129,179.554
BloodImage_00135.jpeg,GlobuloRosso,563,235,77,80,4148,309.74,0.543318,0.9625,163.927,162.172,186.396
BloodImage_00135.jpeg,GlobuloRosso,197,256,80,57,2230,282.853,0.350263,1.40351,167.531,161.009,188.106
BloodImage_00135.jpeg,GlobuloRosso,520,263,80,80,6062,308.627,0.799755,1,159.492,158.531,186.15
BloodImage_00135.jpeg,GlobuloRosso,459,268,78,70,3771,337.823,0.415228,1.11429,161.313,162.552,187.023
BloodImage_00135.jpeg,GlobuloRosso,403,327,61,67,3386,229.397,0.808577,0.910448,161.314,159.441,189.659
BloodImage_00135.jpeg,GlobuloRosso,601,332,39,80,2510,215.255,0.680735,0.4875,150.624,152.253,181.115
BloodImage_00135.jpeg,GlobuloRosso,0,404,36,75,2009.5,213.355,0.554742,0.48,156.253,146.923,175.012
BloodImage_00135.jpeg,GlobuloRosso,461,456,58,24,846,160.77,0.411313,2.41667,164.062,165.579,189.877
BloodImage_00136.jpeg,GlobuloBianco,104,123,167,160,11664.5,882.164,0.188355,1.04375,203.753,121.333,142.95
BloodImage_00136.jpeg,Piastrina,559,460,20,12,163.5,53.2132,0.725586,1.66667,216.798,130.633,154.149
BloodImage_00136.jpeg,Piastrina,115,422,9,8,50,28.4853,0.774353,1.125,154.297,143.328,164.344
BloodImage_00136.jpeg,Piastrina,421,324,9,7,43,28.4853,0.665943,1.28571,183.421,183.316,184.877
BloodImage_00136.jpeg,Piastrina,381,278,7,10,17.5,24.7279,0.359644,0.7,175.69,153.069,190.172
BloodImage_00136.jpeg,Piastrina,635,126,5,17,42,35.3137,0.423226,0.294118,141.949,149.61,174.136
BloodImage_00136.jpeg,Piastrina,592,15,9,9,57.5,29.0711,0.85498,1,163.875,168.25,171.25
BloodImage_00136.jpeg,GlobuloRosso,0,0,80,80,5906.5,330.87,0.677993,1,143.747,144.784,170.154
BloodImage_00136.jpeg,GlobuloRosso,59,0,80,80,6193.5,329.899,0.715126,1,142.633,144.599,172.746
BloodImage_00136.jpeg,GlobuloRosso,424,58,64,48,726.5,221.581,0.185944,1.33333,174.584,166.204,184.326
BloodImage_00136.jpeg,GlobuloRosso,343,54,80,66,4530,281.397,0.718901,1.21212,148.044,145.425,176.636
BloodImage_00136.jpeg,GlobuloRosso,34,48,80,80,6200.5,323.899,0.742704,1,147.835,150.537,173.56
BloodImage_00136.jpeg,GlobuloRosso,335,80,51,80,3055.5,243.355,0.648351,0.6375,140.587,146.475,176.007
BloodImage_00136.jpeg,GlobuloRosso,472,120,48,48,1559,168.083,0.693437,1,148.773,146.834,177.593
BloodImage_00136.jpeg,GlobuloRosso,457,108,37,34,438.5,109.296,0.461283,1.08824,167.455,162.537,181.465
BloodImage_00136.jpeg,GlobuloRosso,574,95,66,80,4882.5,271.012,0.835362,0.825,155.688,157.916,183.537
BloodImage_00136.jpeg,GlobuloRosso,507,101,80,80,4027.5,403.238,0.31126,1,152.221,151.065,179.947
BloodImage_00136.jpeg,GlobuloRosso,209,130,39,26,418,103.74,0.488082,1.5,188.819,158.585,181.49
BloodImage_00136.jpeg,GlobuloRosso,29,112,80,80,6082,310.971,0.790347,1,146.858,148.598,173.114
BloodImage_00136.jpeg,GlobuloRosso,369,119,77,77,5122,275.539,0.84778,1,149.536,149.319,177.502
BloodImage_00136.jpeg,GlobuloRosso,108,163,44,66,722,181.681,0.27487,0.666667,188.202,160.965,179.286
BloodImage_00136.jpeg,GlobuloRosso,73,149,41,80,2288.5,234.184,0.524381,0.5125,158.883,157.21,178.457
BloodImage_00136.jpeg,GlobuloRosso,21,166,80,80,5928,313.113,0.75983,1,149.149,149.518,174
BloodImage_00136.jpeg,GlobuloRosso,585,171,55,80,2699,366.167,0.252962,0.6875,158.194,158.736,182.499
BloodImage_00136.jpeg,GlobuloRosso,358,226,48,46,724,166.024,0.330069,1.04348,172.633,167.039,185.627
BloodImage_00136.jpeg,GlobuloRosso,13,220,80,80,5797.5,314.042,0.738714,1,144.875,146.93,175.222
BloodImage_00136.jpeg,GlobuloRosso,586,227,54,60,2215.5,202.811,0.676858,0.9,155.708,151.854,179.696
BloodImage_00136.jpeg,GlobuloRosso,22,276,80,80,6074,308.971,0.799559,1,145.498,151.949,179.616
BloodImage_00136.jpeg,GlobuloRosso,451,320,46,41,942,144.711,0.565275,1.12195,166.558,167.154,190.626
BloodImage_00136.jpeg,GlobuloRosso,79,317,80,80,6174.5,310.728,0.803621,1,148.997,154.241,182.761
BloodImage_00136.jpeg,GlobuloRosso,0,338,80,80,6221.5,319.071,0.767945,1,154.327,155.589,178.075
BloodImage_00136.jpeg,GlobuloRosso,381,367,80,80,5230.5,286.125,0.802864,1,159.812,160.304,190.958
BloodImage_00136.jpeg,GlobuloRosso,68,389,80,58,2986.5,335.723,0.332974,1.37931,158.015,160.639,182.635
BloodImage_00136.jpeg,GlobuloRosso,267,427,19,29,420.5,79.6985,0.831909,0.655172,169.873,164.481,185.939
BloodImage_00136.jpeg,GlobuloRosso,556,456,27,24,482,83.9411,0.859622,1.125,206.044,148.708,159.087
BloodImage_00137.jpeg,GlobuloBianco,242,18,157,134,11804.5,715.595,0.289683,1.17164,200.376,117.886,136.612
BloodImage_00137.jpeg,Piastrina,335,474,33,6,102,68.1421,0.276044,5.5,194.104,175.333,194.533
BloodImage_00137.jpeg,Piastrina,536,455,6,9,30.5,23.0711,0.720069,0.666667,158.095,149.81,173.976
BloodImage_00137.jpeg,Piastrina,88,431,9,8,43,26.4853,0.770316,1.125,176.821,179.839,179
BloodImage_00137.jpeg,Piastrina,115,422,9,9,54,28.4853,0.836301,1,175.559,174.809,174.853
BloodImage_00137.jpeg,Piastrina,499,397,5,5,11,13.6569,0.741142,1,189.611,170.722,192
BloodImage_00137.jpeg,Piastrina,0,374,3,8,10.5,16.2426,0.500133,0.375,166.105,164,178.211
BloodImage_00137.jpeg,Piastrina,461,32,11,12,34,35.799,0.333386,0.916667,139.72,120.5,151
BloodImage_00137.jpeg,Piastrina,0,6,8,56,232,116.627,0.214337,0.142857,160.031,148.278,166.774
BloodImage_00137.jpeg,Piastrina,359,0,28,4,38,56.4853,0.149666,7,146.091,155.576,170.697
BloodImage_00137.jpeg,GlobuloRosso,178,0,80,80,4301.5,300.669,0.597933,1,151.87,149.155,176.262
BloodImage_00137.jpeg,GlobuloRosso,343,23,26,26,315.5,87.0122,0.52366,1,194.13,145.311,173.379
BloodImage_00137.jpeg,GlobuloRosso,599,0,41,80,3160,238,0.70104,0.5125,148.609,148.215,179.684
BloodImage_00137.jpeg,GlobuloRosso,415,0,64,77,3244,252.711,0.638327,0.831169,160.806,155.25,178.536
BloodImage_00137.jpeg,GlobuloRosso,334,20,35,29,392.5,103.983,0.45617,1.2069,194.677,145.991,174.046
BloodImage_00137.jpeg,GlobuloRosso,0,6,10,54,333,115.799,0.312065,0.185185,163.144,153.542,169.972
BloodImage_00137.jpeg,GlobuloRosso,497,19,80,80,5586.5,309.012,0.735188,1,142.359,144.053,175.456
BloodImage_00137.jpeg,GlobuloRosso,132,37,80,80,5752.5,293.983,0.836417,1,148.807,150.544,176.766
BloodImage_00137.jpeg,GlobuloRosso,131,117,77,80,4961.5,299.782,0.693765,0.9625,159.134,156.134,179.968
BloodImage_00137.jpeg,GlobuloRosso,88,152,68,80,4142,267.539,0.727186,0.85,162.936,163.532,183.29
BloodImage_00137.jpeg,GlobuloRosso,0,164,80,80,5616.5,298.326,0.793037,1,142.171,141.051,171.895
BloodImage_00137.jpeg,GlobuloRosso,417,216,80,75,5328,312.77,0.684424,1.06667,158.68,156.108,184.788
BloodImage_00137.jpeg,GlobuloRosso,5,233,78,80,5079,330.167,0.585493,0.975,157.321,157.677,180.803
BloodImage_00137.jpeg,GlobuloRosso,221,255,68,63,3390.5,256.125,0.649486,1.07937,166.974,165.506,191.099
BloodImage_00137.jpeg,GlobuloRosso,478,243,72,74,3875,251.681,0.768741,0.972973,164.581,159.692,186.407
BloodImage_00137.jpeg,GlobuloRosso,281,260,80,67,4178.5,334.267,0.469941,1.19403,166.037,164.203,191.12
BloodImage_00137.jpeg,GlobuloRosso,599,286,41,80,1599,253.255,0.313287,0.5125,151.2,154.409,182.664
BloodImage_00137.jpeg,GlobuloRosso,386,320,64,64,3147.5,228.61,0.756806,1,159.707,161.332,190.203
BloodImage_00137.jpeg,GlobuloRosso,437,326,80,65,4066.5,281.983,0.642666,1.23077,159.776,160.68,188.189
BloodImage_00137.jpeg,GlobuloRosso,163,351,63,57,2436.5,224.125,0.609531,1.10526,160.673,161.442,188.664
BloodImage_00137.jpeg,GlobuloRosso,200,367,53,59,2247.5,228.125,0.542705,0.898305,164.633,165.188,194.149
BloodImage_00137.jpeg,GlobuloRosso,568,359,72,80,5490.5,293.556,0.800643,0.9,150.222,150.335,181.643
BloodImage_00137.jpeg,GlobuloRosso,181,398,72,56,3080,234.368,0.704637,1.28571,161.917,164.986,194.027
BloodImage_00149.jpeg,GlobuloBianco,67,62,135,119,10448,468.902,0.597145,1.13445,192.459,109.788,126.484
BloodImage_00149.jpeg,Piastrina,416,404,20,18,225.5,59.6985,0.795115,1.11111,214.663,131.401,152.369
BloodImage_00149.jpeg,Piastrina,109,362,7,6,27,19.6569,0.878103,1.16667,185.027,150.324,163.216
BloodImage_00149.jpeg,Piastrina,623,353,10,9,48.5,34.3848,0.515489,1.11111,177.156,166.016,178.078
BloodImage_00149.jpeg,Piastrina,421,324,9,7,38,29.3137,0.555715,1.28571,182.212,184.808,181.75
BloodImage_00149.jpeg,Piastrina,26,323,10,9,39.5,28.3848,0.616078,1.11111,166.904,155.173,170.462
BloodImage_00149.jpeg,Piastrina,634,317,6,27,67.5,56.7279,0.263585,0.222222,158.695,153.442,169.705
BloodImage_00149.jpeg,Piastrina,622,198,18,28,146.5,94.669,0.205415,0.642857,141.021,124.005,148.681
BloodImage_00149.jpeg,Piastrina,593,87,6,6,15.5,17.0711,0.668375,1,157.833,150.542,168.958
BloodImage_00149.jpeg,Piastrina,211,5,16,15,57,63.9411,0.175196,1.06667,145.176,116.588,149.329
BloodImage_00149.jpeg,Piastrina,336,0,9,3,6,17.6569,0.241844,3,118.2,125.4,151.267
BloodImage_00149.jpeg,Piastrina,267,0,13,12,55.5,36.0416,0.536901,1.08333,153.634,108.31,147.479
BloodImage_00149.jpeg,GlobuloRosso,33,0,80,80,5403.5,288.468,0.815999,1,148.812,142.038,167.404
BloodImage_00149.jpeg,GlobuloRosso,482,0,80,39,2096.5,225.841,0.516536,2.05128,155.436,156.129,175.2
BloodImage_00149.jpeg,GlobuloRosso,304,0,80,80,5922.5,353.355,0.596062,1,148.275,149.229,173.677
BloodImage_00149.jpeg,GlobuloRosso,401,0,80,80,4434.5,342.811,0.474181,1,149.908,150.977,174.098
BloodImage_00149.jpeg,GlobuloRosso,210,0,80,80,5965.5,311.698,0.771591,1,142.091,141.866,168.194
BloodImage_00149.jpeg,GlobuloRosso,348,2,80,80,5964,349.255,0.614416,1,146.008,147.37,173.158
BloodImage_00149.jpeg,GlobuloRosso,25,9,77,80,5021,281.882,0.794081,0.9625,146.226,143.017,167.345
BloodImage_00149.jpeg,GlobuloRosso,570,28,70,80,3387.5,389.723,0.28027,0.875,151.791,150.59,173.479
BloodImage_00149.jpeg,GlobuloRosso,533,38,68,76,2306,395.22,0.18552,0.894737,163.392,161.636,172.385
BloodImage_00149.jpeg,GlobuloRosso,0,72,80,80,3791,314.225,0.482482,1,147.938,141.549,166.349
BloodImage_00149.jpeg,GlobuloRosso,320,81,80,71,4474,298.569,0.630693,1.12676,163.232,159.175,178.088
BloodImage_00149.jpeg,GlobuloRosso,384,90,74,57,1520.5,291.865,0.224302,1.29825,174.093,164.885,179.964
BloodImage_00149.jpeg,GlobuloRosso,44,200,37,21,377.5,95.0122,0.525494,1.7619,168.371,158.069,173.519
BloodImage_00149.jpeg,GlobuloRosso,6,141,52,80,3112,248.912,0.631188,0.65,142.8,138.605,164.421
BloodImage_00149.jpeg,GlobuloRosso,119,173,66,31,477.5,159.782,0.235033,2.12903,179.707,146.766,167.117
BloodImage_00149.jpeg,GlobuloRosso,541,159,80,79,5379.5,312.326,0.693004,1.01266,163.537,158.774,179.117
BloodImage_00149.jpeg,GlobuloRosso,53,208,80,80,4658.5,295.497,0.670422,1,155.684,152.5,173.768
BloodImage_00149.jpeg,GlobuloRosso,114,256,80,80,5924.5,305.698,0.796664,1,163.722,159.177,180.349
BloodImage_00149.jpeg,GlobuloRosso,587,352,53,50,1492.5,202.669,0.456614,1.06,165.148,155.407,178.829
BloodImage_00149.jpeg,GlobuloRosso,123,339,80,80,6000.5,323.355,0.721169,1,159.141,159.607,182.322
BloodImage_00149.jpeg,GlobuloRosso,175,343,47,80,2608,253.054,0.51179,0.5875,164.573,164.752,185.512
BloodImage_00149.jpeg,GlobuloRosso,23,379,57,72,3196.5,253.154,0.626778,0.791667,152.286,151.721,172.989
BloodImage_00149.jpeg,GlobuloRosso,83,375,80,80,4993.5,352.752,0.504284,1,157.269,155.851,178.545
BloodImage_00149.jpeg,GlobuloRosso,218,419,49,55,1507.5,178.468,0.594766,0.890909,161.603,164.363,190.915
BloodImage_00149.jpeg,GlobuloRosso,187,407,52,45,1122,162.024,0.537084,1.15556,164.593,165.717,188.199
BloodImage_00149.jpeg,GlobuloRosso,187,394,32,29,356,107.456,0.387436,1.10345,163.351,166.278,185.671
BloodImage_00149.jpeg,GlobuloRosso,39,409,80,71,5160,359.255,0.502405,1.12676,150.044,150.326,173.814
BloodImage_00149.jpeg,GlobuloRosso,574,417,66,63,3743.5,244.87,0.784542,1.04762,150.768,149.44,176.443
BloodImage_00149.jpeg,GlobuloRosso,270,446,67,34,1673.5,176.326,0.6764,1.97059,166.461,164.732,189.08
BloodImage_00157.jpeg,GlobuloBianco,211,190,147,149,16689.5,487.487,0.882524,0.986577,204.485,120.49,133.671
BloodImage_00157.jpeg,Piastrina,448,477,13,3,12,25.6569,0.229078,4.33333,185.44,160.72,191.6
BloodImage_00157.jpeg,Piastrina,48,472,26,8,125.5,59.5563,0.444629,3.25,210.39,122.851,144.188
BloodImage_00157.jpeg,Piastrina,333,455,9,4,15,23.3137,0.346799,2.25,171.077,136.269,176.923
BloodImage_00157.jpeg,Piastrina,318,443,14,13,52,41.4558,0.380226,1.07692,138.771,147.986,172.757
