ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00090.jpeg,Foreground,534,113,47,59,1372.5,282.635,0.215909,0.79661,144.39,146.848,178.058
BloodImage_00090.jpeg,Foreground,484,83,45,90,1604,307.362,0.21336,0.5,145.088,134.285,168.777
BloodImage_00090.jpeg,Foreground,266,83,21,23,327.5,70.5269,0.827392,0.913043,193.708,172.858,170.437
BloodImage_00090.jpeg,Foreground,411,77,24,28,463,82.4264,0.856363,0.857143,193.535,163.19,163.519
BloodImage_00090.jpeg,Foreground,21,55,204,86,7670.5,772.791,0.161402,2.37209,151.336,152.117,174.951
BloodImage_00090.jpeg,Foreground,551,49,26,53,890,145.882,0.525527,0.490566,141.05,141.798,163.794
BloodImage_00090.jpeg,Foreground,567,13,18,24,196.5,79.0122,0.395534,0.75,162.485,159.571,183.022
BloodImage_00090.jpeg,Foreground,523,12,31,28,610,94.0833,0.865994,1.10714,153.894,120.381,156.103
BloodImage_00090.jpeg,Foreground,504,11,39,61,750,211.622,0.21045,0.639344,137.07,148.758,178.364
BloodImage_00090.jpeg,Foreground,250,6,80,66,2540,505.387,0.124967,1.21212,152.211,151.18,177.513
BloodImage_00090.jpeg,Foreground,369,0,111,66,3299.5,397.061,0.262993,1.68182,134.263,140.493,170.628
BloodImage_00090.jpeg,Foreground,356,0,21,12,170,64.2843,0.516951,1.75,134.985,147.513,176.754
BloodImage_00090.jpeg,Foreground,46,0,108,36,1952,284.451,0.303162,3,129.559,139.182,168.819
BloodImage_00090.jpeg,Background,376,468,9,12,19.5,47.5563,0.10835,0.75,178.429,180.857,200.643
BloodImage_00090.jpeg,Background,477,466,6,6,19.5,17.0711,0.840859,1,136.929,151.857,181.714
BloodImage_00090.jpeg,Background,94,449,16,20,122.5,75.0122,0.273579,0.8,144.742,149.723,177.361
BloodImage_00090.jpeg,Background,588,443,6,6,16,16.4853,0.739839,1,190.458,199.25,193.583
BloodImage_00090.jpeg,Background,0,439,6,8,28,21.6569,0.7502,0.75,144.769,141.436,166.282
BloodImage_00090.jpeg,Background,161,422,14,12,83.5,43.6985,0.549495,1.16667,159.735,166.451,189.588
BloodImage_00090.jpeg,Background,206,419,10,7,19.5,30.0416,0.271517,1.42857,179.25,185.094,200.875
BloodImage_00090.jpeg,Background,26,395,17,9,55,58.4264,0.202467,1.88889,161.519,161.354,176.709
BloodImage_00090.jpeg,Background,426,367,8,9,44.5,24.7279,0.914523,0.888889,188.768,197.804,194.429
BloodImage_00090.jpeg,Background,154,349,13,14,45,51.1127,0.216454,0.928571,146.731,146.358,180.537
BloodImage_00090.jpeg,Background,146,328,9,14,59,40.6274,0.449183,0.642857,144.922,146.364,173.558
BloodImage_00090.jpeg,Background,421,322,9,11,63,30.1421,0.87137,0.818182,184.87,189.818,184.909
BloodImage_00090.jpeg,Background,572,301,14,8,56.5,42.3848,0.39522,1.75,161.118,170.697,188.842
BloodImage_00090.jpeg,Background,119,287,6,9,12.5,22.7279,0.304089,0.666667,138.609,146.696,174.261
BloodImage_00090.jpeg,Background,129,272,15,13,96.5,52.8701,0.433828,1.15385,136.383,141.942,171.025
BloodImage_00090.jpeg,Background,150,270,15,14,135,44.6274,0.851805,1.07143,143.135,135.032,166.129
BloodImage_00090.jpeg,Background,627,262,13,16,115,48.6274,0.611146,0.8125,173.635,170.197,190.679
BloodImage_00090.jpeg,Background,607,260,10,15,71.5,43.6985,0.470525,0.666667,167.133,163.622,188.356
BloodImage_00090.jpeg,Background,599,244,5,9,12.5,22.3848,0.313483,0.555556,169.409,171.955,184.727
BloodImage_00090.jpeg,Background,203,165,10,10,61,28.9706,0.913326,1,181.743,181.27,178.486
BloodImage_00090.jpeg,Background,4,163,11,13,91.5,37.5563,0.8152,0.846154,182.028,173.046,171.862
BloodImage_00090.jpeg,Background,0,129,6,6,11.5,23.0711,0.271502,1,170.913,171.522,180.13
BloodImage_00090.jpeg,Background,347,107,10,19,89.5,45.2132,0.550177,0.526316,186.491,191.045,186.136
BloodImage_00090.jpeg,Background,560,34,10,10,66.5,31.5563,0.839186,1,145.901,144.148,172.815
BloodImage_00090.jpeg,Background,592,15,10,10,66.5,30.7279,0.885045,1,175.469,165.358,167.877
BloodImage_00090.jpeg,Background,309,5,12,14,43,42.2843,0.302218,0.857143,156.426,156.525,177.852
BloodImage_00090.jpeg,Background,303,0,6,7,11,20.4853,0.329396,0.857143,147.429,151.476,176.429
BloodImage_00091.jpeg,Foreground,236,450,33,19,301,100.569,0.373983,1.73684,166.352,161.712,190.817
BloodImage_00091.jpeg,Foreground,575,449,58,31,1086.5,195.095,0.358712,1.87097,147.852,140.015,175.388
BloodImage_00091.jpeg,Foreground,190,440,30,40,688.5,115.296,0.650851,0.75,161.042,160.908,191.856
BloodImage_00091.jpeg,Foreground,110,434,23,46,556,133.539,0.391803,0.5,151.515,142.385,169.334
BloodImage_00091.jpeg,Foreground,85,431,19,22,273,65.1127,0.809173,0.863636,141.348,134.215,160.315
BloodImage_00091.jpeg,Foreground,273,413,31,44,566.5,142.267,0.351723,0.704545,165.685,171.171,197.034
BloodImage_00091.jpeg,Foreground,0,398,84,73,1952,373.019,0.17629,1.15068,142.842,149.398,174.356
BloodImage_00091.jpeg,Foreground,88,394,17,16,168,53.799,0.729409,1.0625,156.383,143.534,170.404
BloodImage_00091.jpeg,Foreground,115,392,71,88,1625.5,334.233,0.182852,0.806818,157.219,157.028,185.479
BloodImage_00091.jpeg,Foreground,243,382,20,23,304.5,67.3553,0.843438,0.869565,205.081,197.539,190.925
BloodImage_00091.jpeg,Foreground,370,380,52,90,2187.5,289.806,0.327298,0.577778,155.567,159.974,189.335
BloodImage_00091.jpeg,Foreground,322,354,22,53,673,179.338,0.262954,0.415094,157.365,164.148,193.059
BloodImage_00091.jpeg,Foreground,369,335,14,48,234,154.024,0.12395,0.291667,157.81,159.93,189.19
BloodImage_00091.jpeg,Foreground,363,317,13,18,150,49.4558,0.770665,0.722222,158.523,144.721,179.041
BloodImage_00091.jpeg,Foreground,330,314,32,36,627,155.681,0.325091,0.888889,156.156,163.04,191.924
BloodImage_00091.jpeg,Foreground,383,290,29,31,580,97.7401,0.762943,0.935484,163.312,151.278,177.268
BloodImage_00091.jpeg,Foreground,0,272,56,105,2278.5,518.257,0.106603,0.533333,147.128,150.608,176.514
BloodImage_00091.jpeg,Foreground,469,258,63,60,986,299.22,0.13839,1.05,178.5,178.313,191.636
BloodImage_00091.jpeg,Foreground,0,254,17,20,198,61.1127,0.666212,0.85,152.871,150.88,174.978
BloodImage_00091.jpeg,Foreground,441,247,35,51,602.5,186.752,0.217088,0.686275,169.122,172.382,188.688
BloodImage_00091.jpeg,Foreground,348,235,15,17,185,51.799,0.866441,0.882353,153.928,143.005,165.507
BloodImage_00091.jpeg,Foreground,362,222,32,21,352.5,91.0122,0.534773,1.52381,151.402,158.018,179.575
BloodImage_00091.jpeg,Foreground,309,219,34,31,487.5,127.095,0.379249,1.09677,161.048,162.432,187.367
BloodImage_00091.jpeg,Foreground,291,201,17,19,165,74.0833,0.377793,0.894737,158.046,167.107,186.546
BloodImage_00091.jpeg,Foreground,445,190,78,45,975.5,360.032,0.0945706,1.73333,142.841,148.958,174.021
BloodImage_00091.jpeg,Foreground,365,183,27,31,434.5,107.983,0.468264,0.870968,154.992,154.495,177.553
BloodImage_00091.jpeg,Foreground,564,175,44,72,860.5,237.38,0.191899,0.611111,177.788,178.596,189.355
BloodImage_00091.jpeg,Foreground,398,174,31,58,1050.5,164.61,0.487184,0.534483,149.557,151.973,178.855
BloodImage_00091.jpeg,Foreground,301,169,55,35,690.5,216.208,0.185622,1.57143,161.697,161.439,185.802
BloodImage_00091.jpeg,Foreground,528,164,34,57,571.5,153.924,0.30312,0.596491,153.719,153.601,178.311
BloodImage_00091.jpeg,Foreground,202,152,63,67,2963.5,280.291,0.474018,0.940299,167.849,167.454,186.376
BloodImage_00091.jpeg,Foreground,525,150,21,32,151.5,118.468,0.13565,0.65625,138.871,143.277,174.104
BloodImage_00091.jpeg,Foreground,439,136,23,45,487.5,140.953,0.308343,0.511111,139.936,145.491,172.982
BloodImage_00091.jpeg,Foreground,570,115,24,19,328,75.1127,0.730562,1.26316,157.616,143.959,163.202
BloodImage_00091.jpeg,Foreground,487,107,23,15,170,69.9411,0.43671,1.53333,138.701,143.428,173.632
BloodImage_00091.jpeg,Foreground,535,106,23,29,356.5,111.983,0.357246,0.793103,133.625,138.264,170.541
BloodImage_00091.jpeg,Foreground,49,96,16,32,183.5,78.669,0.372596,0.5,146.281,154,172.184
BloodImage_00091.jpeg,Foreground,0,94,45,109,1262.5,321.463,0.153525,0.412844,136.116,142.601,168.901
BloodImage_00091.jpeg,Foreground,363,37,66,83,2387.5,309.321,0.31357,0.795181,132.631,141.454,172.956
BloodImage_00091.jpeg,Foreground,406,22,90,93,2217.5,456.943,0.133459,0.967742,143.42,143.562,173.889
BloodImage_00091.jpeg,Foreground,500,16,140,146,4092.5,779.051,0.0847358,0.958904,138.907,142.749,170.651
BloodImage_00091.jpeg,Foreground,232,9,91,106,6564,319.505,0.808024,0.858491,186.455,97.6407,113.509
BloodImage_00091.jpeg,Foreground,0,3,90,89,2344,477.529,0.129172,1.01124,140.447,142.156,170.197
BloodImage_00091.jpeg,Foreground,556,0,12,26,183,62.6274,0.586316,0.461538,167.104,171.146,183.231
BloodImage_00091.jpeg,Foreground,395,0,18,17,166.5,71.3553,0.410933,1.05882,147.732,143.687,172.884
BloodImage_00091.jpeg,Foreground,345,0,39,41,544.5,164.267,0.253575,0.95122,132.216,134.662,166.987
BloodImage_00091.jpeg,Background,141,475,12,5,37.5,27.0711,0.643029,2.4,169.882,136.922,171.647
BloodImage_00091.jpeg,Background,238,474,10,6,32,25.3137,0.62755,1.66667,151.909,163.636,192.977
BloodImage_00091.jpeg,Background,40,474,9,6,19.5,24.7279,0.400746,1.5,158.161,169.032,177.839
BloodImage_00091.jpeg,Background,306,466,11,14,61.5,49.2132,0.319096,0.785714,156.167,163.893,190.036
BloodImage_00091.jpeg,Background,297,466,8,5,17.5,19.0711,0.604641,1.6,157.148,161.444,192.111
BloodImage_00091.jpeg,Background,475,464,9,10,60.5,28.7279,0.921206,0.9,192.162,195.108,191.73
BloodImage_00091.jpeg,Background,433,464,6,13,31.5,31.5563,0.397509,0.461538,184.891,187.435,199.565
BloodImage_00091.jpeg,Background,0,455,9,10,29.5,34.3848,0.313545,0.9,139.622,153.667,173.2
BloodImage_00091.jpeg,Background,324,454,14,17,99.5,62.1838,0.323355,0.823529,161.373,168.349,189.762
BloodImage_00091.jpeg,Background,0,437,9,13,72.5,35.8995,0.706922,0.692308,141.922,127.089,154.167
BloodImage_00091.jpeg,Background,333,420,8,13,39,34.9706,0.400746,0.615385,156.091,159.727,189.145
BloodImage_00091.jpeg,Background,313,407,16,18,131,55.9411,0.52604,0.888889,157.219,170.987,190.206
BloodImage_00091.jpeg,Background,101,385,18,10,96,50.2843,0.477108,1.8,165.059,168.924,187.5
BloodImage_00091.jpeg,Background,184,381,5,7,17,16.4853,0.786079,0.714286,196.32,200.96,196.72
BloodImage_00091.jpeg,Background,428,369,5,6,16.5,16.2426,0.785924,0.833333,189.04,199.12,193.2
BloodImage_00091.jpeg,Background,392,324,13,14,66.5,46.1838,0.39179,0.928571,158.553,165.518,193.635
BloodImage_00091.jpeg,Background,494,323,10,9,57.5,28.7279,0.875526,1.11111,172.451,178.676,180.338
BloodImage_00091.jpeg,Background,409,316,21,15,111,73.2548,0.259932,1.4,169.57,174.331,188.38
BloodImage_00091.jpeg,Background,0,310,4,21,36.5,44.7279,0.229269,0.190476,129.793,134.879,168.707
BloodImage_00091.jpeg,Background,339,287,15,20,76.5,75.4975,0.168658,0.75,170.287,177.222,196.685
BloodImage_00091.jpeg,Background,99,266,7,7,25.5,19.8995,0.809219,1,189.543,192.029,186.086
BloodImage_00091.jpeg,Background,3,233,10,6,23,24.9706,0.463533,1.66667,162.235,169.5,179.441
BloodImage_00091.jpeg,Background,348,207,5,7,10.5,19.8995,0.333208,0.714286,149.2,155.35,177.25
BloodImage_00091.jpeg,Background,312,200,7,7,27,20.4853,0.808518,1,151.27,151.081,172.541
BloodImage_00091.jpeg,Background,318,189,15,16,117.5,45.6985,0.70704,0.9375,156.927,142.891,170.774
BloodImage_00091.jpeg,Background,45,189,11,12,78,38.1421,0.673743,0.916667,187.406,186.281,182.802
BloodImage_00091.jpeg,Background,426,179,15,35,149.5,93.9828,0.212694,0.428571,137.619,149.026,174.619
BloodImage_00091.jpeg,Background,194,173,5,12,15,35.799,0.147082,0.416667,179.161,180.032,183.548
BloodImage_00091.jpeg,Background,78,163,5,5,12.5,13.0711,0.919386,1,192.737,187.526,184.263
BloodImage_00091.jpeg,Background,474,97,18,11,96,52.2843,0.441305,1.63636,136.933,144.134,174.941
BloodImage_00091.jpeg,Background,190,92,7,6,18,20.4853,0.539012,1.16667,188.179,190.321,184.321
BloodImage_00091.jpeg,Background,592,14,10,11,72,32.1421,0.875776,0.909091,169.885,172.161,167.667
BloodImage_00091.jpeg,Background,544,2,5,9,20,21.3137,0.553251,0.555556,164.3,174.333,179.467
BloodImage_00091.jpeg,Background,618,0,22,9,102.5,53.8995,0.443368,2.44444,146.442,163.651,178.682
BloodImage_00092.jpeg,Foreground,18,433,30,23,518,87.598,0.848304,1.30435,165.338,138.526,160.273
BloodImage_00092.jpeg,Foreground,349,412,75,62,1448.5,289.12,0.217757,1.20968,153.489,160.187,188.876
BloodImage_00092.jpeg,Foreground,617,398,23,50,744.5,138.326,0.488953,0.46,137.908,150.632,181.197
BloodImage_00092.jpeg,Foreground,313,394,101,79,2565,433.446,0.171565,1.27848,156.308,155.52,185.615
BloodImage_00092.jpeg,Foreground,0,391,65,46,1350,202.51,0.413668,1.41304,150.1,154.346,178.921
BloodImage_00092.jpeg,Foreground,494,338,27,30,559,92.0833,0.828439,0.9,202.432,176.504,174.886
BloodImage_00092.jpeg,Foreground,589,294,51,99,1918.5,376.233,0.170317,0.515152,151.055,153.209,181.324
BloodImage_00092.jpeg,Foreground,20,292,78,78,4164,281.706,0.659371,1,169.114,172.743,186.676
BloodImage_00092.jpeg,Foreground,526,287,35,42,579.5,178.409,0.228786,0.833333,184.937,184.389,196.241
BloodImage_00092.jpeg,Foreground,350,271,31,51,952.5,154.61,0.500724,0.607843,151.724,124.466,157.561
BloodImage_00092.jpeg,Foreground,327,267,84,82,2278,423.647,0.159498,1.02439,157.418,162.834,188.888
BloodImage_00092.jpeg,Foreground,590,214,50,54,704.5,188.894,0.248115,0.925926,156.259,161.186,184.529
BloodImage_00092.jpeg,Foreground,344,208,48,52,970.5,193.095,0.327086,0.923077,155.697,153.907,181.071
BloodImage_00092.jpeg,Foreground,284,202,28,26,377,95.0538,0.524339,1.07692,150.606,160.13,184.733
BloodImage_00092.jpeg,Foreground,0,188,64,68,1357,258.392,0.255406,0.941176,138.662,145.966,172.335
BloodImage_00092.jpeg,Foreground,337,186,43,41,699.5,187.38,0.250353,1.04878,162.822,157.488,185.245
BloodImage_00092.jpeg,Foreground,514,181,19,27,339.5,76.5269,0.728486,0.703704,130.492,126.43,160.144
BloodImage_00092.jpeg,Foreground,250,168,23,23,266,80.0833,0.521204,1,160.213,168.733,187.14
BloodImage_00092.jpeg,Foreground,266,166,64,40,661.5,208.066,0.192016,1.6,156.125,145.101,173.851
BloodImage_00092.jpeg,Foreground,30,159,23,25,360,75.598,0.791575,0.92,132.064,110.947,143.88
BloodImage_00092.jpeg,Foreground,467,146,146,103,4643,818.347,0.0871231,1.41748,147.724,143.066,173.503
BloodImage_00092.jpeg,Foreground,67,114,38,88,1383,250.392,0.277199,0.431818,139.698,145.015,170.57
BloodImage_00092.jpeg,Foreground,5,107,54,36,775.5,179.238,0.303343,1.5,132.749,137.099,166.602
BloodImage_00092.jpeg,Foreground,68,89,13,25,159,68.7696,0.422488,0.52,138.233,136.672,163.466
BloodImage_00092.jpeg,Foreground,621,70,19,24,307,72.2843,0.738347,0.791667,195.015,151.044,162.547
BloodImage_00092.jpeg,Foreground,299,59,96,97,5396,478.274,0.296434,0.989691,187.117,94.1199,110.414
BloodImage_00092.jpeg,Foreground,107,56,74,82,2227,308.191,0.294639,0.902439,145.261,145.891,167.902
BloodImage_00092.jpeg,Foreground,164,14,28,22,295,86.9117,0.490767,1.27273,148.819,152.777,171.741
BloodImage_00092.jpeg,Foreground,582,9,21,18,238.5,63.6985,0.738652,1.16667,126.442,103.693,143.91
BloodImage_00092.jpeg,Foreground,211,6,68,121,3634.5,570.115,0.140517,0.561983,135.802,144.254,173.917
BloodImage_00092.jpeg,Foreground,550,3,71,95,2104,352.676,0.212571,0.747368,141.991,150.653,172.201
BloodImage_00092.jpeg,Foreground,303,0,30,12,219,70.6274,0.551706,2.5,133.698,145.325,169.742
BloodImage_00092.jpeg,Foreground,80,0,84,95,2288,405.789,0.174609,0.884211,138.098,140.436,167.248
BloodImage_00092.jpeg,Foreground,48,0,31,26,574.5,101.012,0.707542,1.19231,182.979,139.658,150.797
BloodImage_00092.jpeg,Foreground,6,0,19,11,152.5,51.8995,0.711465,1.72727,135.163,107.315,138.826
BloodImage_00092.jpeg,Background,200,477,7,3,10.5,15.4142,0.555337,2.33333,200.684,191.105,206.105
BloodImage_00092.jpeg,Background,304,466,18,14,139.5,52.3848,0.638813,1.28571,153.646,166.195,191.22
BloodImage_00092.jpeg,Background,475,464,9,10,59,28.1421,0.936155,0.9,195.181,196.014,194.708
BloodImage_00092.jpeg,Background,586,443,8,7,32.5,21.8995,0.851579,1.14286,193.349,196.302,191.488
BloodImage_00092.jpeg,Background,86,443,6,6,20.5,17.0711,0.88398,1,188.552,192.69,184
BloodImage_00092.jpeg,Background,0,439,7,8,30,22.4853,0.745649,0.875,144.463,160.195,175.976
BloodImage_00092.jpeg,Background,89,430,9,9,55,27.3137,0.926427,1,183.162,184.632,176.265
BloodImage_00092.jpeg,Background,114,421,10,10,70,31.3137,0.897096,1,177.459,181.576,176.765
BloodImage_00092.jpeg,Background,179,377,11,13,37,43.4558,0.246215,0.846154,203.518,200.554,199
BloodImage_00092.jpeg,Background,427,368,7,8,34,22.4853,0.845069,0.875,193,197.133,191.8
BloodImage_00092.jpeg,Background,245,323,10,14,71.5,36.3848,0.678698,0.714286,201.864,197.966,199.25
BloodImage_00092.jpeg,Background,421,322,9,10,57.5,28.7279,0.875526,0.9,185.789,187.493,183.099
BloodImage_00092.jpeg,Background,100,266,6,6,20.5,17.0711,0.88398,1,188.69,192.69,186.345
BloodImage_00092.jpeg,Background,636,226,4,7,10.5,15.0711,0.580913,0.571429,161.611,168.611,188.056
BloodImage_00092.jpeg,Background,0,201,8,17,84,40.1421,0.655071,0.470588,135.99,119.252,152.515
BloodImage_00092.jpeg,Background,302,183,12,15,121,41.799,0.870289,0.8,146.714,134.079,166.536
BloodImage_00092.jpeg,Background,203,165,10,10,68.5,30.7279,0.911662,1,182.53,182.53,176.783
BloodImage_00092.jpeg,Background,616,120,21,14,109,66.4264,0.310424,1.5,174.073,182.759,190.715
BloodImage_00092.jpeg,Background,19,81,12,22,126.5,57.6985,0.477498,0.545455,147.559,154.441,172.638
BloodImage_00092.jpeg,Background,50,67,11,8,31,37.799,0.272654,1.375,140.312,153.958,171.688
BloodImage_00092.jpeg,Background,205,59,4,16,19,38.9706,0.157214,0.25,142.649,161.216,177.568
BloodImage_00092.jpeg,Background,622,35,11,16,90,48.7696,0.475505,0.6875,137.245,141.964,171.955
BloodImage_00092.jpeg,Background,540,26,5,7,21,17.6569,0.846452,0.714286,166.967,167.033,180.233
BloodImage_00092.jpeg,Background,0,14,14,17,136.5,50.3848,0.675684,0.823529,132.581,108.312,142.519
BloodImage_00092.jpeg,Background,388,0,13,5,28.5,29.8995,0.400615,2.6,180.651,179.442,184.116
BloodImage_00092.jpeg,Background,355,0,25,6,100,56.9706,0.387176,4.16667,160.969,172.748,184.079
BloodImage_00092.jpeg,Background,277,0,10,16,90,55.1127,0.372348,0.625,127.088,138.053,166.333
BloodImage_00092.jpeg,Background,223,0,5,8,10,21.6569,0.267929,0.625,118.381,138.619,167.857
BloodImage_00092.jpeg,Background,201,0,10,14,89.5,37.5563,0.797382,0.714286,146.093,132.879,155.907
BloodImage_00092.jpeg,Background,178,0,8,10,44,29.3137,0.643459,0.8,146.69,150.224,174.017
BloodImage_00094.jpeg,Foreground,407,466,42,14,340.5,100.527,0.423411,3,192.212,184.84,193.444
BloodImage_00094.jpeg,Foreground,285,446,31,34,544,107.74,0.588917,0.911765,195.125,188.819,196.291
BloodImage_00094.jpeg,Foreground,326,443,50,37,976,153.539,0.520261,1.35135,193.202,183.921,192.04
BloodImage_00094.jpeg,Foreground,0,433,36,42,871.5,138.811,0.568366,0.857143,180.991,168.789,176.919
BloodImage_00094.jpeg,Foreground,462,432,109,48,2278.5,334.836,0.255385,2.27083,186.621,171.493,184.357
BloodImage_00094.jpeg,Foreground,9,355,106,85,5826,316.049,0.732946,1.24706,185.279,180.543,183.933
BloodImage_00094.jpeg,Foreground,465,353,29,35,684,103.397,0.803989,0.828571,200.955,181.418,176.544
BloodImage_00094.jpeg,Foreground,601,352,39,82,1130.5,220.752,0.291521,0.47561,183.377,174.893,184.384
BloodImage_00094.jpeg,Foreground,244,332,86,98,2309.5,375.747,0.205559,0.877551,190.917,185.86,194.476
BloodImage_00094.jpeg,Foreground,250,332,35,27,537,125.397,0.429151,1.2963,190.674,184.12,194.892
BloodImage_00094.jpeg,Foreground,173,332,65,94,2230,351.706,0.226546,0.691489,183.186,180.061,191.152
BloodImage_00094.jpeg,Foreground,373,320,78,106,2940.5,439.345,0.191434,0.735849,183.729,174.665,188.804
BloodImage_00094.jpeg,Foreground,486,313,48,28,669.5,138.953,0.435735,1.71429,182.952,171.746,183.886
BloodImage_00094.jpeg,Foreground,552,282,81,63,2603,287.907,0.394621,1.28571,165.466,161.877,178.587
BloodImage_00094.jpeg,Foreground,484,275,22,20,250.5,78.1838,0.514973,1.1,170.846,138.516,173.775
BloodImage_00094.jpeg,Foreground,200,246,100,66,1914.5,337.12,0.211688,1.51515,182.196,171.989,185.168
BloodImage_00094.jpeg,Foreground,303,244,79,75,2753.5,310.777,0.35826,1.05333,217.586,137.03,156.271
BloodImage_00094.jpeg,Foreground,36,240,115,125,4758.5,771.335,0.100506,0.92,174.09,166.134,179.447
BloodImage_00094.jpeg,Foreground,563,231,52,26,621.5,146.61,0.363348,2,170.298,151.399,174.028
BloodImage_00094.jpeg,Foreground,490,223,54,68,1363,262.25,0.249044,0.794118,164.285,128.613,167.75
BloodImage_00094.jpeg,Foreground,209,212,33,25,475.5,109.64,0.497079,1.32,176.351,171.077,183.626
BloodImage_00094.jpeg,Foreground,372,200,114,111,4075.5,712.021,0.101019,1.02703,190.395,135.627,162.258
